entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
ADT0,,2) 31 a 60,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,sms_corto,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ADT0,,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT1,,1) 0 a 30,375,voicebot,0,503,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,520
ADT1,,1) 0 a 30,375,ivr,803,730,745,754,752,0,782,744,633,633,684,745,0,763,749,471,862,535,981,0,780,326,1214,750,0,0,0,0,0,0,0,15436
ADT1,,1) 0 a 30,375,sms_corto,0,0,309,4,0,0,0,1,0,0,1,0,0,0,0,0,227,1,0,0,2,0,0,210,0,0,0,0,0,0,0,755
ADT1,,1) 0 a 30,375,sms_largo,0,158,154,147,110,0,156,149,110,143,131,110,0,77,67,121,56,55,63,0,70,70,42,44,0,0,0,0,0,0,0,2033
ADT1,,1) 0 a 30,375,whatsapp,380,265,261,413,0,0,394,222,202,228,315,0,0,214,172,174,279,293,0,0,268,0,271,0,0,0,0,0,0,0,0,4351
ADT1,,1) 0 a 30,375,call_ope,111,150,233,167,0,0,149,192,186,197,185,0,0,209,157,156,357,431,0,0,417,474,437,421,0,0,0,0,0,0,0,4629
ADT1,,1) 0 a 30,375,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT1,,1) 0 a 30,375,mail,509,0,0,0,0,0,0,379,0,0,0,0,0,0,329,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,1496
AUSO,,1) 0 a 30,7706,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,1) 0 a 30,7706,ivr,0,3444,0,10587,0,8336,7810,0,7666,0,5476,1723,6925,6724,0,5999,728,3712,0,3468,3254,0,2211,266,0,0,0,0,0,0,0,78329
AUSO,,1) 0 a 30,7706,sms_corto,0,2,1,2,0,0,13,5,9,8,6,0,0,7,132,8,2,5,1,0,7,7,520,7,0,0,0,0,0,0,0,742
AUSO,,1) 0 a 30,7706,sms_largo,0,2,0,1,0,0,0,0,1,136,1,554,0,0,540,1,247,0,297,0,0,405,0,436,0,0,0,0,0,0,0,2621
AUSO,,1) 0 a 30,7706,whatsapp,0,0,0,18,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
AUSO,,1) 0 a 30,7706,call_ope,1,6,4,10,0,0,44,13,29,34,17,0,0,21,20,20,5,11,23,0,18,11,8,13,0,0,0,0,0,0,0,308
AUSO,,1) 0 a 30,7706,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,165
AUSO,,1) 0 a 30,7706,mail,0,0,5815,0,0,0,9001,1631,8087,657,0,0,0,7207,1283,6204,729,0,0,0,5471,1161,5264,0,0,0,0,0,0,0,0,52510
AUSO,,2) 31 a 60,7636,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,7636,ivr,0,0,0,155,0,0,80,3994,83,2704,2,0,0,84,3004,36,2543,83,0,0,50,2895,89,2431,0,0,0,0,0,0,0,18233
AUSO,,2) 31 a 60,7636,sms_corto,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,2,1,1,0,1,0,215,1,0,0,0,0,0,0,0,227
AUSO,,2) 31 a 60,7636,sms_largo,0,0,0,0,148,0,0,596,0,576,0,168,0,0,40,0,70,0,163,0,0,35,0,5,0,0,0,0,0,0,0,1801
AUSO,,2) 31 a 60,7636,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,7636,call_ope,0,0,0,9,0,0,4,2,8,6,3,0,0,3,1,3,11,2,19,0,1,2,4,2,0,0,0,0,0,0,0,80
AUSO,,2) 31 a 60,7636,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,118
AUSO,,2) 31 a 60,7636,mail,0,0,0,0,0,0,1,0,6426,524,0,0,0,0,0,5452,576,0,0,0,0,0,4780,0,0,0,0,0,0,0,0,17759
AUSO,,3) 61 a 90,6783,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,3) 61 a 90,6783,ivr,345,0,2653,165,0,0,71,2606,78,2215,4,0,0,77,2501,39,2128,87,0,0,53,2436,89,2047,0,0,0,0,0,0,0,17594
AUSO,,3) 61 a 90,6783,sms_corto,0,5,5,3,0,0,2,1,4,2,0,0,0,0,3,2,2,2,1,0,0,0,87,4,0,0,0,0,0,0,0,123
AUSO,,3) 61 a 90,6783,sms_largo,60,0,509,0,588,0,0,94,0,39,0,47,0,0,40,0,97,0,138,0,0,37,0,12,0,0,0,0,0,0,0,1661
AUSO,,3) 61 a 90,6783,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,3) 61 a 90,6783,call_ope,0,14,18,4,0,0,2,2,9,5,2,0,0,1,1,14,4,1,16,0,0,4,6,4,0,0,0,0,0,0,0,107
AUSO,,3) 61 a 90,6783,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,116
AUSO,,3) 61 a 90,6783,mail,0,5628,407,0,0,0,0,0,5122,494,0,0,0,0,0,5023,533,0,0,0,0,0,4415,0,0,0,0,0,0,0,0,21622
AUSO,,4) 91 a 120,6709,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,4) 91 a 120,6709,ivr,682,0,2477,152,0,0,84,2432,84,2115,4,0,0,88,2358,45,2007,90,0,0,65,2296,96,1984,0,0,0,0,0,0,0,17059
AUSO,,4) 91 a 120,6709,sms_corto,0,4,1,3,0,0,4,0,1,0,0,0,0,0,0,3,1,1,1,0,0,0,69,1,0,0,0,0,0,0,0,89
AUSO,,4) 91 a 120,6709,sms_largo,551,2,151,0,49,0,0,29,0,42,0,30,0,0,38,0,103,0,86,0,0,37,0,25,0,0,0,0,0,0,0,1143
AUSO,,4) 91 a 120,6709,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,4) 91 a 120,6709,call_ope,2,11,6,8,0,0,5,2,7,2,1,0,0,5,1,7,4,1,12,0,1,1,3,6,0,0,0,0,0,0,0,85
AUSO,,4) 91 a 120,6709,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,138
AUSO,,4) 91 a 120,6709,mail,0,9635,357,0,0,0,0,0,4573,459,0,0,0,0,0,4556,514,0,0,0,0,0,4017,0,0,0,0,0,0,0,0,24111
AUSO,,5) 121 a 180,13235,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,13235,ivr,326,0,5159,0,0,0,0,5238,0,4597,56,0,0,0,5117,0,4502,0,0,0,0,5128,0,4454,0,0,0,0,0,0,0,34577
AUSO,,5) 121 a 180,13235,sms_corto,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,106,1,0,0,0,0,0,0,0,114
AUSO,,5) 121 a 180,13235,sms_largo,50,0,128,0,74,0,1,51,1,42,1,47,0,0,58,0,186,1,74,0,1,22,0,35,0,0,0,0,0,0,0,772
AUSO,,5) 121 a 180,13235,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,13235,call_ope,0,0,5,3,0,0,1,3,1,0,4,0,0,0,2,0,3,1,0,0,0,5,0,0,0,0,0,0,0,0,0,28
AUSO,,5) 121 a 180,13235,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,13235,mail,0,1,512,1,0,0,0,0,0,495,4163,0,0,0,0,2,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5847
AUSO,,6) 181 a 360,39960,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,39960,ivr,0,0,0,1,10344,0,0,210,0,140,172,10167,0,0,64,0,169,0,10030,0,0,255,0,150,0,0,0,0,0,0,0,31702
AUSO,,6) 181 a 360,39960,sms_corto,0,3,0,0,0,0,0,0,0,1,2,0,0,1,0,2,2,2,0,0,1,1,132,0,0,0,0,0,0,0,0,147
AUSO,,6) 181 a 360,39960,sms_largo,148,7,140,1,142,0,1,94,2,106,0,110,0,3,104,3,75,3,30,0,3,28,5,31,0,0,0,0,0,0,0,1036
AUSO,,6) 181 a 360,39960,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,39960,call_ope,1,4,2,2,0,0,0,6,0,7,8,0,0,2,3,2,6,0,0,0,1,5,1,2,0,0,0,0,0,0,0,52
AUSO,,6) 181 a 360,39960,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,39960,mail,0,0,651,2,0,0,0,0,0,590,7942,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10118
AUSO,,7) >360,215585,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,215585,ivr,3981,0,259,0,8599,5476,0,11827,340,301,287,13921,0,0,12634,143,282,0,14143,0,0,13398,2552,1855,0,0,0,0,0,0,0,89998
AUSO,,7) >360,215585,sms_corto,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,14
AUSO,,7) >360,215585,sms_largo,53,135,0,948,0,0,899,0,982,0,797,0,0,701,0,662,0,693,0,0,648,0,624,0,0,0,0,0,0,0,0,7142
AUSO,,7) >360,215585,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,215585,call_ope,0,2,14,2,0,0,3,14,8,6,6,0,0,0,6,8,10,3,0,0,2,16,2,6,0,0,0,0,0,0,0,108
AUSO,,7) >360,215585,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,215585,mail,0,0,1292,4,0,0,0,0,11999,1192,0,0,0,0,0,15338,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31332
AYS3,,1) 0 a 30,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,1) 0 a 30,0,ivr,9447,9367,11545,10368,625,0,6726,4312,4421,5187,3250,0,0,2728,2763,2392,2720,3434,0,0,0,0,0,0,0,0,0,0,0,0,0,79285
AYS3,,1) 0 a 30,0,sms_corto,67,2,1093,67,1,0,94,19,4,49,18,0,0,59,3,0,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1548
AYS3,,1) 0 a 30,0,sms_largo,0,849,2,10,660,0,69,499,233,95,342,329,0,242,283,164,249,219,0,0,0,0,0,0,0,0,0,0,0,0,0,4245
AYS3,,1) 0 a 30,0,whatsapp,0,0,235,449,0,0,0,0,0,0,0,0,0,0,71,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,776
AYS3,,1) 0 a 30,0,call_ope,3,0,185,20,0,0,108,10,7,8,56,0,0,71,103,7,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,632
AYS3,,1) 0 a 30,0,call_pred,0,0,1385,0,0,0,1096,0,0,0,430,0,0,442,738,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,4381
AYS3,,1) 0 a 30,0,mail,0,0,2554,0,0,0,15,2386,596,2272,7,0,0,20,2250,671,2241,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13015
AYS3,,2) 31 a 60,6763,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,2) 31 a 60,6763,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,1183,1099,1235,1698,0,0,0,0,0,0,0,5280
AYS3,,2) 31 a 60,6763,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4,1145,9,0,0,0,0,0,0,0,1193
AYS3,,2) 31 a 60,6763,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,231,289,170,211,0,0,0,0,0,0,0,1138
AYS3,,2) 31 a 60,6763,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,2) 31 a 60,6763,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,19,101,0,0,0,0,0,0,0,149
AYS3,,2) 31 a 60,6763,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,3,120,895,0,0,0,0,0,0,0,1188
AYS3,,2) 31 a 60,6763,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,733,4,0,0,0,0,0,0,0,766
AYS3,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,3) 61 a 90,0,ivr,2814,2771,2774,4471,116,0,2874,2580,2854,2823,2331,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26929
AYS3,,3) 61 a 90,0,sms_corto,3,3,65,5,0,0,30,25,6,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185
AYS3,,3) 61 a 90,0,sms_largo,569,203,716,614,270,0,892,415,291,763,407,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521
AYS3,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,3) 61 a 90,0,call_ope,3,10,4,12,0,0,17,1,7,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
AYS3,,3) 61 a 90,0,call_pred,0,0,0,0,0,0,229,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280
AYS3,,3) 61 a 90,0,mail,0,4179,0,4162,0,0,2,19,4340,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12715
AYS3,,4) 91 a 120,14857,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,4) 91 a 120,14857,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,2850,2374,2250,2954,2455,374,0,1405,1258,1406,2072,0,0,0,0,0,0,0,19398
AYS3,,4) 91 a 120,14857,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,46,8,4,42,6,0,0,35,7,0,25,0,0,0,0,0,0,0,173
AYS3,,4) 91 a 120,14857,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,464,521,385,467,456,491,0,424,0,0,0,0,0,0,0,0,0,0,3208
AYS3,,4) 91 a 120,14857,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18
AYS3,,4) 91 a 120,14857,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,8,63,0,3,11,0,0,1,0,0,78,0,0,0,0,0,0,0,164
AYS3,,4) 91 a 120,14857,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,59,548,0,0,48,0,0,43,0,43,706,0,0,0,0,0,0,0,1447
AYS3,,4) 91 a 120,14857,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,1155,1,4119,0,0,63,0,0,4,0,0,0,0,0,0,0,5412
AYSA,,1) 0 a 30,18238,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,1) 0 a 30,18238,ivr,15912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41111,38715,2394,0,37135,36426,35403,35905,0,0,0,0,0,0,0,243001
AYSA,,1) 0 a 30,18238,sms_corto,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,3667,58,78,131,0,0,0,0,0,0,0,4006
AYSA,,1) 0 a 30,18238,sms_largo,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,237,258,0,0,0,0,0,0,0,1453
AYSA,,1) 0 a 30,18238,whatsapp,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,134,312,65,0,0,0,0,0,0,0,656
AYSA,,1) 0 a 30,18238,call_ope,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,145,98,26,0,0,0,0,0,0,0,539
AYSA,,1) 0 a 30,18238,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,573,339,6,0,0,0,0,0,0,0,1639
AYSA,,1) 0 a 30,18238,mail,8777,0,0,0,0,0,0,0,0,0,0,0,0,3,0,497,0,71,0,0,55,9776,8710,8438,0,0,0,0,0,0,0,36327
AYSA,,2) 31 a 60,14856,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,2) 31 a 60,14856,ivr,0,5909,23156,14563,356,0,7193,5657,6777,9362,7959,0,0,6503,5399,4501,5420,4928,417,0,5273,3989,5278,5929,0,0,0,0,0,0,0,128569
AYSA,,2) 31 a 60,14856,sms_corto,0,7,1296,47,1,0,160,74,37,3671,26,0,0,169,51,3289,65,39,0,0,158,34,1048,113,0,0,0,0,0,0,0,10285
AYSA,,2) 31 a 60,14856,sms_largo,0,1162,919,968,977,0,893,882,1000,928,797,927,0,736,801,618,760,630,806,0,569,494,383,348,0,0,0,0,0,0,0,15598
AYSA,,2) 31 a 60,14856,whatsapp,0,0,0,0,0,0,0,47,0,89,132,0,0,146,0,0,72,156,0,0,0,0,0,58,0,0,0,0,0,0,0,700
AYSA,,2) 31 a 60,14856,call_ope,0,30,116,19,0,0,456,129,23,190,307,0,0,259,11,176,152,139,0,0,41,13,31,16,0,0,0,0,0,0,0,2108
AYSA,,2) 31 a 60,14856,call_pred,0,0,530,0,0,0,2291,3808,0,1086,1617,0,0,1778,0,1037,1015,824,0,0,136,1,44,1,0,0,0,0,0,0,0,14168
AYSA,,2) 31 a 60,14856,mail,0,8391,4,8727,0,0,8,57,8718,26,8143,0,0,172,0,8217,14,8175,0,0,195,0,7218,21,0,0,0,0,0,0,0,58086
AYSA,,4) 91 a 120,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,4) 91 a 120,0,ivr,3862,3773,3771,3665,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15237
AYSA,,4) 91 a 120,0,sms_corto,18,2,86,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117
AYSA,,4) 91 a 120,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,4) 91 a 120,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,4) 91 a 120,0,call_ope,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
AYSA,,4) 91 a 120,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,4) 91 a 120,0,mail,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AYSA,,5) 121 a 180,22927,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,22927,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,22927,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,22927,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,22927,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,22927,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,22927,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,22927,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,7) >360,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,7) >360,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,7) >360,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
