entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
AUSO,,1) 0 a 30,6709,whatsapp,0,0,0,0,40,0,0,0,128,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172
AUSO,,1) 0 a 30,6709,call_ope,44,5,6,16,46,0,0,20,253,18,11,7,0,0,106,6,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624
AUSO,,1) 0 a 30,6709,call_pred,170,0,0,0,0,0,0,0,722,0,0,0,0,0,670,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886
AUSO,,1) 0 a 30,6709,mail,2219,0,2148,0,8013,189,0,2926,0,2779,330,1215,0,0,2586,0,2461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24866
AUSO,,2) 31 a 60,6611,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,6611,ivr,182,3125,0,2533,0,0,0,0,3534,0,2833,0,0,0,0,3178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15385
AUSO,,2) 31 a 60,6611,sms_corto,6,0,1,1,3,0,0,1,5,6,1,1,0,0,18,4,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383
AUSO,,2) 31 a 60,6611,sms_largo,0,0,0,0,0,0,0,0,0,44,405,382,28,0,1,75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937
AUSO,,2) 31 a 60,6611,whatsapp,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
AUSO,,2) 31 a 60,6611,call_ope,24,6,3,1,6,0,0,3,13,3,4,3,0,0,64,4,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,176
AUSO,,2) 31 a 60,6611,call_pred,203,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784
AUSO,,2) 31 a 60,6611,mail,0,4689,0,0,3,387,0,0,5488,0,409,0,0,0,0,4989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15965
AUSO,,3) 61 a 90,6624,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,3) 61 a 90,6624,ivr,0,0,0,0,0,0,0,0,3079,0,2526,2,0,0,0,3009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8617
AUSO,,3) 61 a 90,6624,sms_corto,0,0,0,0,0,0,0,0,0,5,6,4,0,0,5,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
AUSO,,3) 61 a 90,6624,sms_largo,0,0,0,0,0,0,0,0,0,568,425,268,30,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381
AUSO,,3) 61 a 90,6624,whatsapp,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AUSO,,3) 61 a 90,6624,call_ope,0,0,0,0,0,0,0,1,5,8,9,6,0,0,52,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
AUSO,,3) 61 a 90,6624,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354
AUSO,,3) 61 a 90,6624,mail,0,0,0,0,0,452,0,0,4552,0,428,0,0,0,0,4323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9755
AUSO,,4) 91 a 120,6362,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,4) 91 a 120,6362,ivr,1062,4822,0,4049,0,0,0,0,2229,0,1842,1,0,0,0,2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16198
AUSO,,4) 91 a 120,6362,sms_corto,7,2,2,4,0,0,0,0,2,0,3,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
AUSO,,4) 91 a 120,6362,sms_largo,3,3,3,0,0,0,0,0,0,492,312,218,26,0,1,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119
AUSO,,4) 91 a 120,6362,whatsapp,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AUSO,,4) 91 a 120,6362,call_ope,40,7,1,5,0,0,0,1,3,1,2,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
AUSO,,4) 91 a 120,6362,call_pred,247,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319
AUSO,,4) 91 a 120,6362,mail,0,6602,0,0,0,360,0,0,3347,0,336,0,0,0,0,3137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13782
AUSO,,5) 121 a 180,13284,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,13284,ivr,692,2674,1,2294,0,0,0,0,5329,0,4109,0,0,0,0,4830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19929
AUSO,,5) 121 a 180,13284,sms_corto,8,1,3,0,0,0,0,0,2,6,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
AUSO,,5) 121 a 180,13284,sms_largo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,794,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802
AUSO,,5) 121 a 180,13284,whatsapp,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
AUSO,,5) 121 a 180,13284,call_ope,29,8,2,0,2,0,0,0,4,2,1,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
AUSO,,5) 121 a 180,13284,call_pred,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163
AUSO,,5) 121 a 180,13284,mail,0,0,0,0,0,694,0,0,1,0,646,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935
AUSO,,6) 181 a 360,41654,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,41654,ivr,3844,2,0,0,0,10073,0,0,0,0,0,0,9883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23802
AUSO,,6) 181 a 360,41654,sms_corto,2,2,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
AUSO,,6) 181 a 360,41654,sms_largo,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AUSO,,6) 181 a 360,41654,whatsapp,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
AUSO,,6) 181 a 360,41654,call_ope,2,5,1,1,3,0,0,1,5,0,3,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
AUSO,,6) 181 a 360,41654,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,41654,mail,0,0,0,0,0,1434,0,0,0,0,1331,0,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4421
AUSO,,7) >360,194245,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,194245,ivr,8102,13645,0,0,0,10494,0,0,13448,0,0,0,10560,0,0,12905,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69672
AUSO,,7) >360,194245,sms_corto,10,5,8,4,2,0,0,2,1,1,0,2,0,0,3,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
AUSO,,7) >360,194245,sms_largo,574,559,563,0,0,0,0,0,0,0,0,0,0,0,975,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3814
AUSO,,7) >360,194245,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,194245,call_ope,22,89,70,5,6,0,0,6,8,3,0,3,0,0,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224
AUSO,,7) >360,194245,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,194245,mail,0,1,0,0,21801,1836,0,0,1,0,2053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25693
AYS3,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,2) 31 a 60,0,ivr,830,824,1374,3119,821,0,0,824,1218,2152,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14135
AYS3,,2) 31 a 60,0,sms_corto,542,5,0,0,4,0,0,533,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093
AYS3,,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378
AYS3,,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
AYS3,,2) 31 a 60,0,call_ope,1,80,7,88,24,0,0,14,89,13,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
AYS3,,2) 31 a 60,0,call_pred,0,2070,0,1519,200,0,0,109,1759,120,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6681
AYS3,,2) 31 a 60,0,mail,0,0,1028,0,1010,0,0,103,1,1007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3150
AYS3,,3) 61 a 90,8422,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,3) 61 a 90,8422,ivr,1179,1134,2165,4469,1160,13,2,1177,1178,1142,6073,2027,0,0,705,824,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24021
AYS3,,3) 61 a 90,8422,sms_corto,685,7,1,1,5,0,0,653,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361
AYS3,,3) 61 a 90,8422,sms_largo,0,0,0,0,0,0,0,0,0,0,268,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520
AYS3,,3) 61 a 90,8422,whatsapp,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
AYS3,,3) 61 a 90,8422,call_ope,1,108,105,134,19,0,0,19,107,6,37,27,0,0,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577
AYS3,,3) 61 a 90,8422,call_pred,0,2239,1795,2761,334,0,0,159,1876,177,924,494,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10882
AYS3,,3) 61 a 90,8422,mail,0,0,1685,0,1668,0,0,196,1,1658,1,2652,0,0,102,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8947
AYS3,,4) 91 a 120,5931,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,4) 91 a 120,5931,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,1224,1123,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3309
AYS3,,4) 91 a 120,5931,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AYS3,,4) 91 a 120,5931,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,4) 91 a 120,5931,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128
AYS3,,4) 91 a 120,5931,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
AYS3,,4) 91 a 120,5931,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183
AYS3,,4) 91 a 120,5931,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,4,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813
AYS3,,5) 121 a 180,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,5) 121 a 180,0,ivr,0,0,0,2849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2849
AYS3,,5) 121 a 180,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,5) 121 a 180,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,5) 121 a 180,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,5) 121 a 180,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,5) 121 a 180,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,5) 121 a 180,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,1) 0 a 30,22927,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,1) 0 a 30,22927,ivr,43294,29808,25444,38711,10384,2521,1664,7744,26792,23821,32304,15768,7658,0,4349,14940,26588,6,0,0,0,0,0,0,0,0,0,0,0,0,0,311796
AYSA,,1) 0 a 30,22927,sms_corto,2412,66,60,10,33,0,0,2232,66,10,54,37,0,0,0,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5018
AYSA,,1) 0 a 30,22927,sms_largo,0,512,524,520,16,0,0,0,349,590,0,484,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3516
AYSA,,1) 0 a 30,22927,whatsapp,0,59,19,0,0,0,0,0,264,110,202,336,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044
AYSA,,1) 0 a 30,22927,call_ope,24,981,545,484,449,0,0,504,715,459,902,69,0,0,3,249,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5488
AYSA,,1) 0 a 30,22927,call_pred,0,4408,2692,2847,3209,0,0,2711,4983,3100,9052,408,0,0,0,2062,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36100
AYSA,,1) 0 a 30,22927,mail,8554,0,48,7893,5,0,0,7865,49,0,7629,33,0,0,7575,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39667
AYSA,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,2) 31 a 60,0,ivr,4016,2449,2460,2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11382
AYSA,,2) 31 a 60,0,sms_corto,14,16,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
AYSA,,2) 31 a 60,0,sms_largo,529,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571
AYSA,,2) 31 a 60,0,whatsapp,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
AYSA,,2) 31 a 60,0,call_ope,625,349,113,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262
AYSA,,2) 31 a 60,0,call_pred,1024,3022,1587,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7989
AYSA,,2) 31 a 60,0,mail,0,0,5877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5877
AYSA,,3) 61 a 90,15926,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,3) 61 a 90,15926,ivr,0,0,0,0,2502,73,21,3583,3616,3325,7908,5638,5974,0,1899,2699,8405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45643
AYSA,,3) 61 a 90,15926,sms_corto,0,0,0,0,16,0,0,1878,27,7,20,12,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968
AYSA,,3) 61 a 90,15926,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,3) 61 a 90,15926,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,3) 61 a 90,15926,call_ope,0,0,0,0,170,0,0,123,323,103,311,20,0,0,0,112,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207
AYSA,,3) 61 a 90,15926,call_pred,0,0,0,0,2987,0,0,1669,3671,996,4969,366,0,0,0,1272,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16490
AYSA,,3) 61 a 90,15926,mail,0,0,0,0,5889,0,0,1207,11,5758,18,5844,0,0,1177,4,5448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25356
AYSA,,5) 121 a 180,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,0,ivr,0,0,0,0,0,0,0,0,0,0,3841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3841
AYSA,,5) 121 a 180,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,1) 0 a 30,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,1) 0 a 30,0,ivr,1272,221,1272,1274,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4769
AYSC,,1) 0 a 30,0,sms_corto,0,434,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438
AYSC,,1) 0 a 30,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,1) 0 a 30,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,1) 0 a 30,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,1) 0 a 30,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,1) 0 a 30,0,mail,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AYSC,,2) 31 a 60,1297,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,2) 31 a 60,1297,ivr,0,0,0,0,0,458,86,1274,1274,1271,1270,1274,0,0,1274,1274,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10729
AYSC,,2) 31 a 60,1297,sms_corto,0,0,0,0,0,0,0,3,468,7,0,0,0,0,0,496,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980
