entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
AUSO,,5) 121 a 180,13235,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,13235,ivr,326,0,5159,0,0,0,0,5238,0,4597,56,0,0,0,5117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20493
AUSO,,5) 121 a 180,13235,sms_corto,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
AUSO,,5) 121 a 180,13235,sms_largo,50,0,128,0,74,0,1,51,1,42,1,47,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453
AUSO,,5) 121 a 180,13235,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,13235,call_ope,0,0,5,3,0,0,1,3,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
AUSO,,5) 121 a 180,13235,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,13235,mail,0,1,507,1,0,0,0,0,0,473,4023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5005
AUSO,,6) 181 a 360,39960,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,39960,ivr,0,0,0,1,10344,0,0,210,0,140,172,10167,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21098
AUSO,,6) 181 a 360,39960,sms_corto,0,3,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
AUSO,,6) 181 a 360,39960,sms_largo,148,7,140,1,142,0,1,94,2,106,0,110,0,3,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858
AUSO,,6) 181 a 360,39960,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,39960,call_ope,1,4,2,2,0,0,0,6,0,7,8,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
AUSO,,6) 181 a 360,39960,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,39960,mail,0,0,637,2,0,0,0,0,0,568,7718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8925
AUSO,,7) >360,215585,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,215585,ivr,3981,0,259,0,8599,5476,0,11827,340,301,287,13921,0,0,12634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57625
AUSO,,7) >360,215585,sms_corto,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AUSO,,7) >360,215585,sms_largo,53,135,0,948,0,0,899,0,982,0,797,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4515
AUSO,,7) >360,215585,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,215585,call_ope,0,2,14,2,0,0,3,14,8,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
AUSO,,7) >360,215585,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,215585,mail,0,0,1274,4,0,0,0,0,11999,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14425
AYS3,,1) 0 a 30,6763,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,1) 0 a 30,6763,ivr,9447,9367,11545,10368,625,0,6726,4312,4421,5187,3250,0,0,2728,2763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70739
AYS3,,1) 0 a 30,6763,sms_corto,67,2,1093,67,1,0,94,19,4,49,18,0,0,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476
AYS3,,1) 0 a 30,6763,sms_largo,0,849,2,10,660,0,69,499,233,95,342,329,0,242,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3613
AYS3,,1) 0 a 30,6763,whatsapp,0,0,235,449,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755
AYS3,,1) 0 a 30,6763,call_ope,3,0,185,20,0,0,108,10,7,8,56,0,0,71,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571
AYS3,,1) 0 a 30,6763,call_pred,0,0,1385,0,0,0,1096,0,0,0,430,0,0,442,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4091
AYS3,,1) 0 a 30,6763,mail,0,0,2527,0,0,0,15,2352,569,2245,7,0,0,20,2167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9902
AYS3,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,3) 61 a 90,0,ivr,2814,2771,2774,4471,116,0,2874,2580,2854,2823,2331,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26929
AYS3,,3) 61 a 90,0,sms_corto,3,3,65,5,0,0,30,25,6,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185
AYS3,,3) 61 a 90,0,sms_largo,569,203,716,614,270,0,892,415,291,763,407,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521
AYS3,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,3) 61 a 90,0,call_ope,3,10,4,12,0,0,17,1,7,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
AYS3,,3) 61 a 90,0,call_pred,0,0,0,0,0,0,229,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280
AYS3,,3) 61 a 90,0,mail,0,4166,0,4132,0,0,2,19,4252,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12584
AYS3,,4) 91 a 120,14857,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,4) 91 a 120,14857,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,2850,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5224
AYS3,,4) 91 a 120,14857,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
AYS3,,4) 91 a 120,14857,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,464,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985
AYS3,,4) 91 a 120,14857,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,4) 91 a 120,14857,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,8,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
AYS3,,4) 91 a 120,14857,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,59,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607
AYS3,,4) 91 a 120,14857,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
AYSA,,1) 0 a 30,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,1) 0 a 30,0,ivr,15912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15912
AYSA,,1) 0 a 30,0,sms_corto,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
AYSA,,1) 0 a 30,0,sms_largo,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832
AYSA,,1) 0 a 30,0,whatsapp,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
AYSA,,1) 0 a 30,0,call_ope,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
AYSA,,1) 0 a 30,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,1) 0 a 30,0,mail,8729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8729
AYSA,,2) 31 a 60,14856,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,2) 31 a 60,14856,ivr,0,5909,23156,14563,356,0,7193,5657,6777,9362,7959,0,0,6503,5399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92834
AYSA,,2) 31 a 60,14856,sms_corto,0,7,1296,47,1,0,160,74,37,3671,26,0,0,169,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5539
AYSA,,2) 31 a 60,14856,sms_largo,0,1162,919,968,977,0,893,882,1000,928,797,927,0,736,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10990
AYSA,,2) 31 a 60,14856,whatsapp,0,0,0,0,0,0,0,47,0,89,132,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414
AYSA,,2) 31 a 60,14856,call_ope,0,30,116,19,0,0,456,129,23,190,307,0,0,259,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540
AYSA,,2) 31 a 60,14856,call_pred,0,0,530,0,0,0,2291,3808,0,1086,1617,0,0,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11110
AYSA,,2) 31 a 60,14856,mail,0,8367,4,8680,0,0,8,57,8530,26,7998,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33826
AYSA,,4) 91 a 120,22927,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,4) 91 a 120,22927,ivr,3862,3773,3771,3665,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15237
AYSA,,4) 91 a 120,22927,sms_corto,18,2,86,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117
AYSA,,4) 91 a 120,22927,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,4) 91 a 120,22927,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,4) 91 a 120,22927,call_ope,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
AYSA,,4) 91 a 120,22927,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,4) 91 a 120,22927,mail,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AYSC,,4) 91 a 120,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,0,ivr,1407,1283,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3975
AYSC,,4) 91 a 120,0,sms_corto,473,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482
AYSC,,4) 91 a 120,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,ivr,0,0,0,465,554,259,1284,376,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216
AYSC,,5) 121 a 180,1297,sms_corto,0,0,0,0,0,0,0,491,7,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993
AYSC,,5) 121 a 180,1297,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,mail,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
AYSE,,1) 0 a 30,10136,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,1) 0 a 30,10136,ivr,8119,9448,17433,25274,64,0,8461,7748,7659,10565,11603,0,0,9265,8953,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124593
AYSE,,1) 0 a 30,10136,sms_corto,269,1895,1942,343,2,0,467,227,1789,1777,215,0,0,439,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9480
AYSE,,1) 0 a 30,10136,sms_largo,412,766,499,515,571,0,448,474,633,469,454,571,0,317,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6513
