entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
AUSO,,7) >360,207838,sms_largo,0,0,1137,39,1039,0,937,0,0,894,0,1012,0,980,0,0,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6899
AUSO,,7) >360,207838,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,207838,call_ope,0,0,3,4,9,1,1,0,0,1,5,1,1,4,0,0,79,1,1,0,2,0,0,3,1,0,0,0,0,0,0,117
AUSO,,7) >360,207838,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537
AUSO,,7) >360,207838,mail,0,0,0,0,13747,1166,935,0,0,0,0,0,1065,0,6341,0,0,0,0,1317,0,0,0,0,0,0,0,0,0,0,0,24571
AYS3,,1) 0 a 30,6763,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,1) 0 a 30,6763,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3031,9642,3,0,6694,9365,0,0,0,0,0,0,28735
AYS3,,1) 0 a 30,6763,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0,0,0,41
AYS3,,1) 0 a 30,6763,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,1) 0 a 30,6763,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,18,0,0,0,0,0,0,99
AYS3,,1) 0 a 30,6763,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,44,0,0,0,0,0,0,235
AYS3,,1) 0 a 30,6763,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,439,0,0,0,0,0,0,1640
AYS3,,1) 0 a 30,6763,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2981,59,0,0,0,0,0,0,3040
AYS3,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,2) 31 a 60,0,ivr,0,0,6344,1584,2068,1515,3246,439,239,3376,3721,3692,4063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30287
AYS3,,2) 31 a 60,0,sms_corto,0,0,5,6,804,10,7,14,10,12,29,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925
AYS3,,2) 31 a 60,0,sms_largo,226,0,641,128,321,500,613,517,0,536,736,370,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5181
AYS3,,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134
AYS3,,2) 31 a 60,0,call_ope,0,0,50,72,56,56,62,0,0,35,9,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419
AYS3,,2) 31 a 60,0,call_pred,0,0,674,1060,1024,951,751,0,0,459,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5734
AYS3,,2) 31 a 60,0,mail,0,0,3,2,0,0,4733,0,0,11,0,4080,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8832
AYS3,,3) 61 a 90,14857,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,3) 61 a 90,14857,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,3263,532,0,3576,2885,3079,3439,3308,0,0,2885,1671,0,0,0,0,0,0,24638
AYS3,,3) 61 a 90,14857,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,42,6,6,46,23,1,0,79,6,0,0,0,0,0,0,233
AYS3,,3) 61 a 90,14857,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,628,350,0,511,0,740,596,299,519,0,873,509,0,0,0,0,0,0,5025
AYS3,,3) 61 a 90,14857,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,3) 61 a 90,14857,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,103,43,60,56,14,0,52,5,0,0,0,0,0,0,370
AYS3,,3) 61 a 90,14857,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,1024,190,612,556,41,0,111,41,0,0,0,0,0,0,2878
AYS3,,3) 61 a 90,14857,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,4054,0,0,0,5,4243,0,4126,0,0,0,3,0,0,0,0,0,0,12431
AYS3,,4) 91 a 120,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,4) 91 a 120,0,ivr,0,0,1463,655,646,1262,1854,238,130,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7984
AYS3,,4) 91 a 120,0,sms_corto,0,0,0,1,184,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193
AYS3,,4) 91 a 120,0,sms_largo,122,0,449,68,147,393,403,265,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271
AYS3,,4) 91 a 120,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,4) 91 a 120,0,call_ope,0,0,8,18,9,24,17,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89
AYS3,,4) 91 a 120,0,call_pred,0,0,243,595,370,583,311,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2278
AYS3,,4) 91 a 120,0,mail,0,0,143,159,0,0,2543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845
AYS3,,5) 121 a 180,8422,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,5) 121 a 180,8422,ivr,0,0,0,0,0,0,0,0,0,0,1902,1904,1773,1663,311,0,1849,1491,1586,1497,1632,0,0,1192,662,0,0,0,0,0,0,17462
AYS3,,5) 121 a 180,8422,sms_corto,0,0,0,0,0,0,0,0,0,0,2,4,1,2,0,0,9,2,3,9,4,0,0,12,0,0,0,0,0,0,0,48
AYS3,,5) 121 a 180,8422,sms_largo,0,0,0,0,0,0,0,0,0,0,472,173,453,402,159,0,386,0,508,0,0,0,0,0,0,0,0,0,0,0,0,2553
AYS3,,5) 121 a 180,8422,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,172,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301
AYS3,,5) 121 a 180,8422,call_ope,0,0,0,0,0,0,0,0,0,0,1,25,1,17,0,0,1,85,4,43,0,0,0,0,4,0,0,0,0,0,0,181
AYS3,,5) 121 a 180,8422,call_pred,0,0,0,0,0,0,0,0,0,0,0,324,0,117,0,0,0,775,89,453,0,0,0,0,22,0,0,0,0,0,0,1780
AYS3,,5) 121 a 180,8422,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AYSA,,1) 0 a 30,14856,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,1) 0 a 30,14856,ivr,0,0,0,0,0,29352,34785,7045,534,20895,26546,21261,31538,17785,1644,0,16554,10664,15787,10376,17527,1,0,10343,14452,0,0,0,0,0,0,287089
AYSA,,1) 0 a 30,14856,sms_corto,0,0,0,0,0,0,16,0,0,3044,2353,119,81,215,0,0,166,277,40,185,266,0,0,441,137,0,0,0,0,0,0,7340
AYSA,,1) 0 a 30,14856,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,597,63,0,329,0,0,0,0,0,0,0,1455
AYSA,,1) 0 a 30,14856,whatsapp,0,0,0,0,0,0,0,0,0,0,70,41,0,129,0,0,0,107,129,149,83,0,0,0,0,0,0,0,0,0,0,708
AYSA,,1) 0 a 30,14856,call_ope,0,0,0,0,0,3,1,0,0,222,479,224,343,149,0,0,0,269,159,158,137,379,0,128,60,0,0,0,0,0,0,2711
AYSA,,1) 0 a 30,14856,call_pred,0,0,0,0,0,0,0,0,0,547,1557,1156,1719,562,0,0,0,1947,973,1156,670,1396,0,745,653,0,0,0,0,0,0,13081
AYSA,,1) 0 a 30,14856,mail,0,0,0,0,0,0,9,0,0,8,10375,9143,9002,8847,0,0,9007,26,8738,8260,8359,0,0,8299,30,0,0,0,0,0,0,80103
AYSA,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,3) 61 a 90,0,ivr,0,0,2425,2521,4094,2114,11178,1123,609,11513,11779,12722,13004,10496,1514,0,10816,4817,4932,8029,4891,0,0,0,0,0,0,0,0,0,0,118577
AYSA,,3) 61 a 90,0,sms_corto,0,0,4,20,1730,42,20,64,38,20,65,51,34,63,0,0,111,19,16,90,22,0,0,0,0,0,0,0,0,0,0,2409
AYSA,,3) 61 a 90,0,sms_largo,1045,0,1045,592,960,886,960,1010,0,966,1135,983,1155,959,845,0,897,1152,1151,284,341,690,0,0,0,0,0,0,0,0,0,17056
AYSA,,3) 61 a 90,0,whatsapp,0,0,0,0,0,104,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215
AYSA,,3) 61 a 90,0,call_ope,0,0,59,584,96,215,79,0,0,40,187,64,136,43,0,0,1,171,75,231,47,93,0,0,0,0,0,0,0,0,0,2121
AYSA,,3) 61 a 90,0,call_pred,0,0,1029,6590,477,2768,616,0,0,309,1582,819,1335,383,0,0,0,1805,666,1795,498,431,0,0,0,0,0,0,0,0,0,21103
AYSA,,3) 61 a 90,0,mail,0,0,941,896,6446,0,9514,0,0,5,0,8670,8,8657,0,0,0,4,8759,0,8411,0,0,0,0,0,0,0,0,0,0,52311
AYSA,,4) 91 a 120,22927,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,4) 91 a 120,22927,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6724,4094,0,0,0,0,0,0,10818
AYSA,,4) 91 a 120,22927,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,25,0,0,0,0,0,0,161
AYSA,,4) 91 a 120,22927,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,725,0,0,0,0,0,0,1321
AYSA,,4) 91 a 120,22927,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,4) 91 a 120,22927,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,34,0,0,0,0,0,0,83
AYSA,,4) 91 a 120,22927,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,515,0,0,0,0,0,0,1006
AYSA,,4) 91 a 120,22927,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8
AYSC,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,0,ivr,0,0,1281,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2561
AYSC,,3) 61 a 90,0,sms_corto,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519
AYSC,,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,1297,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,1297,ivr,0,0,0,0,724,839,1487,0,0,1284,1283,1284,1284,1284,0,0,1284,1284,1283,1284,1283,0,0,1283,1284,0,0,0,0,0,0,18454
AYSC,,4) 91 a 120,1297,sms_corto,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,484,0,0,0,0,0,0,483,0,0,0,0,0,0,1452
AYSC,,4) 91 a 120,1297,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,1297,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,1297,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,1297,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,1297,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,1) 0 a 30,11380,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,1) 0 a 30,11380,ivr,1455,0,8379,7420,5867,6714,13096,2420,208,11050,10103,10149,9802,14065,284,0,13239,8181,7966,10128,14724,0,0,8693,7591,0,0,0,0,0,0,171534
