entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
AUSO,,5) 121 a 180,13284,call_ope,29,8,2,0,2,0,0,0,4,2,1,1,0,0,0,15,0,8,3,1,0,3,1,4,0,0,0,0,0,0,0,84
AUSO,,5) 121 a 180,13284,call_pred,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163
AUSO,,5) 121 a 180,13284,mail,0,0,0,0,0,699,0,0,1,0,655,0,601,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,2543
AUSO,,6) 181 a 360,41654,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,41654,ivr,3844,2,0,0,0,10073,0,0,0,0,0,0,9883,0,0,0,0,0,0,9880,0,0,0,0,0,0,0,0,0,0,0,33682
AUSO,,6) 181 a 360,41654,sms_corto,2,2,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,2,4,0,3,4,2,0,0,0,0,0,0,0,24
AUSO,,6) 181 a 360,41654,sms_largo,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,269,796,0,834,920,193,0,0,0,0,0,0,0,3019
AUSO,,6) 181 a 360,41654,whatsapp,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
AUSO,,6) 181 a 360,41654,call_ope,2,5,1,1,3,0,0,1,5,0,3,1,0,0,0,6,0,2,3,1,0,7,7,1,0,0,0,0,0,0,0,49
AUSO,,6) 181 a 360,41654,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,41654,mail,0,0,0,0,0,1441,0,0,0,0,1352,0,1672,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,5648
AUSO,,7) >360,194245,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,194245,ivr,8102,13645,0,0,0,10494,0,0,13448,0,0,0,10560,0,0,12905,518,0,0,10517,0,0,14307,0,0,0,0,0,0,0,0,94496
AUSO,,7) >360,194245,sms_corto,10,5,8,4,2,0,0,2,1,1,0,2,0,0,3,4,10,9,7,1,0,1,3,12,0,0,0,0,0,0,0,85
AUSO,,7) >360,194245,sms_largo,574,559,563,0,0,0,0,0,0,0,0,0,0,0,975,0,1143,1016,899,389,0,262,233,316,0,0,0,0,0,0,0,6929
AUSO,,7) >360,194245,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,194245,call_ope,22,89,70,5,6,0,0,6,8,3,0,3,0,0,3,4,5,15,10,4,0,3,9,9,0,0,0,0,0,0,0,274
AUSO,,7) >360,194245,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,194245,mail,0,1,0,0,21890,1852,0,0,1,0,2098,0,0,0,0,1,0,1910,0,0,0,0,1,0,0,0,0,0,0,0,0,27754
AYS3,,1) 0 a 30,14857,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,1) 0 a 30,14857,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18935,1399,0,30293,14333,15566,0,0,0,0,0,0,0,80526
AYS3,,1) 0 a 30,14857,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,989,0,0,0,0,0,0,0,1000
AYS3,,1) 0 a 30,14857,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,0,0,0,0,0,0,0,1060
AYS3,,1) 0 a 30,14857,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,1) 0 a 30,14857,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,47,90,0,0,0,0,0,0,0,273
AYS3,,1) 0 a 30,14857,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,0,837,0,0,0,0,0,0,0,1676
AYS3,,1) 0 a 30,14857,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
AYS3,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,2) 31 a 60,0,ivr,830,824,1374,3119,821,0,0,824,1218,2152,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14135
AYS3,,2) 31 a 60,0,sms_corto,542,5,0,0,4,0,0,533,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093
AYS3,,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378
AYS3,,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
AYS3,,2) 31 a 60,0,call_ope,1,80,7,88,24,0,0,14,89,13,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362
AYS3,,2) 31 a 60,0,call_pred,0,2070,0,1519,200,0,0,109,1759,120,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6681
AYS3,,2) 31 a 60,0,mail,0,0,1028,0,1010,0,0,103,1,1007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3150
AYS3,,3) 61 a 90,8422,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,3) 61 a 90,8422,ivr,1179,1134,2165,4469,1160,13,2,1177,1178,1142,6073,2027,0,0,705,824,773,3052,3896,1687,0,835,763,891,0,0,0,0,0,0,0,35145
AYS3,,3) 61 a 90,8422,sms_corto,685,7,1,1,5,0,0,653,3,1,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1364
AYS3,,3) 61 a 90,8422,sms_largo,0,0,0,0,0,0,0,0,0,0,268,252,0,0,0,0,0,573,97,1,0,590,77,0,0,0,0,0,0,0,0,1858
AYS3,,3) 61 a 90,8422,whatsapp,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
AYS3,,3) 61 a 90,8422,call_ope,1,108,105,134,19,0,0,19,107,6,37,27,0,0,1,4,9,0,54,0,0,20,0,13,0,0,0,0,0,0,0,664
AYS3,,3) 61 a 90,8422,call_pred,0,2239,1795,2761,334,0,0,159,1876,177,924,494,0,0,0,0,123,0,1045,0,0,288,0,259,0,0,0,0,0,0,0,12474
AYS3,,3) 61 a 90,8422,mail,0,0,1686,0,1668,0,0,197,1,1659,1,2653,0,0,104,0,1001,0,1004,0,0,93,0,980,0,0,0,0,0,0,0,11047
AYS3,,4) 91 a 120,5931,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,4) 91 a 120,5931,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,1224,1123,2924,3756,1313,0,877,880,861,0,0,0,0,0,0,0,13917
AYS3,,4) 91 a 120,5931,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,6
AYS3,,4) 91 a 120,5931,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,93,5,0,458,74,1,0,0,0,0,0,0,0,1078
AYS3,,4) 91 a 120,5931,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,96,0,0,0,0,0,0,0,0,0,0,0,0,0,224
AYS3,,4) 91 a 120,5931,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,7,52,0,0,4,4,3,0,0,0,0,0,0,0,91
AYS3,,4) 91 a 120,5931,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,809,0,0,0,0,0,0,0,0,0,0,0,0,992
AYS3,,4) 91 a 120,5931,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,4,1642,0,1638,0,0,177,0,1600,0,0,0,0,0,0,0,5276
AYS3,,5) 121 a 180,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,5) 121 a 180,0,ivr,0,0,0,2849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2849
AYS3,,5) 121 a 180,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,5) 121 a 180,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,5) 121 a 180,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,5) 121 a 180,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,5) 121 a 180,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,5) 121 a 180,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,1) 0 a 30,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,1) 0 a 30,0,ivr,43294,29808,25444,38711,10384,2521,1664,7744,26792,23821,32304,15768,7658,0,4349,14940,26588,23252,20342,9089,0,9112,4878,0,0,0,0,0,0,0,0,378463
AYSA,,1) 0 a 30,0,sms_corto,2412,66,60,10,33,0,0,2232,66,10,54,37,0,0,0,27,11,5,34,9,0,18,25,0,0,0,0,0,0,0,0,5109
AYSA,,1) 0 a 30,0,sms_largo,0,512,524,520,16,0,0,0,349,590,0,484,0,0,0,0,521,304,773,360,0,476,617,0,0,0,0,0,0,0,0,6046
AYSA,,1) 0 a 30,0,whatsapp,0,59,19,0,0,0,0,0,264,110,202,336,0,0,0,0,54,0,125,0,0,61,101,0,0,0,0,0,0,0,0,1331
AYSA,,1) 0 a 30,0,call_ope,24,981,545,484,449,0,0,504,715,459,902,69,0,0,3,249,104,245,197,325,0,109,352,0,0,0,0,0,0,0,0,6716
AYSA,,1) 0 a 30,0,call_pred,0,4408,2692,2847,3209,0,0,2711,4983,3100,9052,408,0,0,0,2062,628,2226,1392,2337,0,781,3614,0,0,0,0,0,0,0,0,46450
AYSA,,1) 0 a 30,0,mail,8573,0,48,7907,5,0,0,7897,49,0,7656,33,0,0,7668,16,0,7212,25,0,0,7391,0,0,0,0,0,0,0,0,0,54480
AYSA,,2) 31 a 60,22927,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,2) 31 a 60,22927,ivr,4016,2449,2460,2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6362,0,0,0,0,0,0,0,17744
AYSA,,2) 31 a 60,22927,sms_corto,14,16,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0,1298
AYSA,,2) 31 a 60,22927,sms_largo,529,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,1052
AYSA,,2) 31 a 60,22927,whatsapp,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,233
AYSA,,2) 31 a 60,22927,call_ope,625,349,113,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,1368
AYSA,,2) 31 a 60,22927,call_pred,1024,3022,1587,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,8617
AYSA,,2) 31 a 60,22927,mail,0,0,5884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5884
AYSA,,3) 61 a 90,15926,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,3) 61 a 90,15926,ivr,0,0,0,0,2502,73,21,3583,3616,3325,7908,5638,5974,0,1899,2699,8405,3755,2533,0,0,2542,2178,4234,0,0,0,0,0,0,0,60885
AYSA,,3) 61 a 90,15926,sms_corto,0,0,0,0,16,0,0,1878,27,7,20,12,0,0,0,5,3,1,9,0,0,2,6,1181,0,0,0,0,0,0,0,3167
AYSA,,3) 61 a 90,15926,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,279,687,0,513,437,522,0,0,0,0,0,0,0,3077
AYSA,,3) 61 a 90,15926,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AYSA,,3) 61 a 90,15926,call_ope,0,0,0,0,170,0,0,123,323,103,311,20,0,0,0,112,45,105,60,0,0,39,174,72,0,0,0,0,0,0,0,1657
AYSA,,3) 61 a 90,15926,call_pred,0,0,0,0,2987,0,0,1669,3671,996,4969,366,0,0,0,1272,560,1606,1294,0,0,718,2621,570,0,0,0,0,0,0,0,23299
AYSA,,3) 61 a 90,15926,mail,0,0,0,0,5893,0,0,1212,11,5771,18,5862,0,0,1212,4,5611,0,5748,0,0,1091,0,5431,0,0,0,0,0,0,0,37864
AYSA,,5) 121 a 180,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,0,ivr,0,0,0,0,0,0,0,0,0,0,3841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3841
AYSA,,5) 121 a 180,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,1) 0 a 30,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,1) 0 a 30,0,ivr,1272,221,1272,1274,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4769
