entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
AYS3,,5) 121 a 180,5931,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,5) 121 a 180,5931,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,2947,741,1031,0,0,0,763,0,0,0,877,0,0,0,0,0,0,0,6359
AYS3,,5) 121 a 180,5931,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
AYS3,,5) 121 a 180,5931,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,222,53,221,93,116,0,209,186,88,0,0,0,0,0,0,0,0,0,1188
AYS3,,5) 121 a 180,5931,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,5) 121 a 180,5931,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,45,0,0,0,2,0,0,28,0,0,0,0,0,0,0,0,90
AYS3,,5) 121 a 180,5931,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,625,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,1454
AYS3,,5) 121 a 180,5931,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,236,0,0,0,0,0,0,0,0,0,0,0,237
AYSA,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,2) 31 a 60,0,ivr,5397,2835,2804,0,0,832,1759,1808,1239,973,0,0,13835,2292,6224,3945,0,0,0,2623,0,0,0,0,0,0,0,0,0,0,0,46566
AYSA,,2) 31 a 60,0,sms_corto,2257,29,20,0,0,2,12,21,0,0,0,0,16,25,16,2114,12,4,0,9,17,519,4,0,0,0,0,0,0,0,0,5077
AYSA,,2) 31 a 60,0,sms_largo,499,501,511,514,0,514,513,512,508,508,513,0,513,513,513,403,273,335,0,850,878,696,769,0,0,0,0,0,0,0,0,10836
AYSA,,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115
AYSA,,2) 31 a 60,0,call_ope,73,351,62,0,0,86,421,73,0,3,0,0,123,270,115,269,24,250,0,113,286,54,490,0,0,0,0,0,0,0,0,3063
AYSA,,2) 31 a 60,0,call_pred,471,3495,1281,0,0,1229,5144,1141,0,0,0,0,887,3776,1361,3409,511,1216,0,2072,3314,472,6060,0,0,0,0,0,0,0,0,35839
AYSA,,2) 31 a 60,0,mail,0,22,13,0,0,1319,0,0,0,0,0,0,1111,0,13,0,9,0,0,1010,0,3,1,0,0,0,0,0,0,0,0,3501
AYSA,,3) 61 a 90,22927,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,3) 61 a 90,22927,ivr,4314,2731,2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558,0,0,0,0,0,0,0,12223
AYSA,,3) 61 a 90,22927,sms_corto,1651,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1684
AYSA,,3) 61 a 90,22927,sms_largo,551,549,538,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,777,0,0,0,0,0,0,3692
AYSA,,3) 61 a 90,22927,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,3) 61 a 90,22927,call_ope,48,200,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,287,0,0,0,0,0,0,635
AYSA,,3) 61 a 90,22927,call_pred,447,2911,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,3009,0,0,0,0,0,0,8171
AYSA,,3) 61 a 90,22927,mail,5537,13,5744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11294
AYSA,,4) 91 a 120,15926,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,4) 91 a 120,15926,ivr,0,0,0,0,0,880,1719,1932,1341,1066,0,0,666,745,2256,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12850
AYSA,,4) 91 a 120,15926,sms_corto,0,0,0,0,0,3,1,14,0,0,0,0,1,4,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33
AYSA,,4) 91 a 120,15926,sms_largo,0,0,0,0,0,535,536,536,540,540,535,0,536,535,535,428,299,327,0,0,0,0,0,0,0,0,0,0,0,0,0,5882
AYSA,,4) 91 a 120,15926,whatsapp,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
AYSA,,4) 91 a 120,15926,call_ope,0,0,0,0,0,60,260,56,0,0,0,0,52,116,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558
AYSA,,4) 91 a 120,15926,call_pred,0,0,0,0,0,1186,3879,992,0,0,0,0,889,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8252
AYSA,,4) 91 a 120,15926,mail,0,0,0,0,0,0,0,5535,0,5638,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11179
AYSC,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,2) 31 a 60,0,ivr,1281,1280,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840
AYSC,,2) 31 a 60,0,sms_corto,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
AYSC,,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,2) 31 a 60,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,2) 31 a 60,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,2) 31 a 60,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,1297,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,1297,ivr,0,0,0,0,0,1279,1281,1280,1281,1280,0,0,1281,1280,1281,1279,0,0,0,1280,0,0,0,1282,0,0,0,0,0,0,0,14084
AYSC,,3) 61 a 90,1297,sms_corto,0,0,0,0,0,0,508,7,1,0,0,0,0,508,8,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,1548
AYSC,,3) 61 a 90,1297,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,1297,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,1297,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,1297,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,1297,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,1) 0 a 30,9652,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,1) 0 a 30,9652,ivr,4752,7268,5505,1509,1168,5841,4433,4531,281,0,0,0,14145,12463,7636,5545,0,0,0,7742,0,0,0,9200,0,0,0,0,0,0,0,92019
