entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
ADT1,,1) 0 a 30,379,ivr,0,0,747,671,756,749,741,683,0,727,679,670,630,487,656,0,463,638,634,624,622,629,5,644,367,693,443,193,0,0,0,14151
ADT1,,1) 0 a 30,379,sms_corto,0,0,246,127,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,256,0,0,1,0,1,0,0,0,0,0,803
ADT1,,1) 0 a 30,379,sms_largo,0,0,0,91,95,124,96,86,0,118,109,111,104,70,103,0,82,0,0,107,56,106,0,86,57,100,89,0,0,0,0,1790
ADT1,,1) 0 a 30,379,whatsapp,0,0,157,113,183,219,273,0,0,285,339,146,0,0,0,0,0,136,61,264,0,0,0,244,262,206,371,0,0,0,0,3259
ADT1,,1) 0 a 30,379,call_ope,0,0,42,97,106,77,68,0,0,75,69,31,55,104,0,0,109,114,213,196,205,36,0,243,182,215,0,0,0,0,0,2237
ADT1,,1) 0 a 30,379,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT1,,1) 0 a 30,379,mail,0,0,493,0,0,0,0,0,0,380,0,0,0,0,0,0,335,0,0,0,0,0,0,306,0,0,0,0,0,0,0,1514
AUSO,,1) 0 a 30,7636,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,1) 0 a 30,7636,ivr,0,0,0,0,11304,0,10071,0,9929,9027,0,10455,2,9422,0,9330,8552,1,5302,2,4242,0,4194,3713,0,3990,1,3891,0,3799,0,107227
AUSO,,1) 0 a 30,7636,sms_corto,0,0,0,0,0,636,0,0,0,1,3,16,5,7,0,0,10,1,6,5,4,0,0,3,404,7,1,0,1,0,0,1110
AUSO,,1) 0 a 30,7636,sms_largo,0,0,0,0,1,1021,0,1030,0,1,281,1,24,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2364
AUSO,,1) 0 a 30,7636,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,39,81,14,0,0,22,31,0,2,0,0,0,0,235
AUSO,,1) 0 a 30,7636,call_ope,0,0,0,0,2,10,1,0,0,5,3,87,9,2,0,0,98,7,47,10,7,0,0,10,7,5,8,2,1,0,0,321
AUSO,,1) 0 a 30,7636,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631
AUSO,,1) 0 a 30,7636,mail,0,0,0,0,1886,8622,375,0,0,7093,0,6690,5394,0,135,0,1292,0,6446,254,0,0,0,6211,1410,1466,1751,0,1378,0,0,50403
AUSO,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,0,ivr,0,0,0,2691,0,2643,0,0,0,0,2996,1,2441,0,0,0,0,2372,547,1653,16,0,0,82,2823,35,2307,0,0,0,0,20607
AUSO,,2) 31 a 60,0,sms_corto,0,0,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,8,0,0,0,0,1,261,3,1,2,2,0,0,288
AUSO,,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,24,11,3,1,0,0,0,0,53
AUSO,,2) 31 a 60,0,call_ope,0,0,1,9,2,0,1,0,0,2,9,3,1,0,0,0,35,2,28,3,1,0,0,6,1,4,5,4,1,0,0,118
AUSO,,2) 31 a 60,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219
AUSO,,2) 31 a 60,0,mail,0,0,0,4983,0,211,0,0,0,0,4488,0,184,0,548,0,0,4244,0,206,0,0,0,1143,1124,1239,1311,0,1101,0,0,20782
AUSO,,3) 61 a 90,13492,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,3) 61 a 90,13492,ivr,0,0,0,2799,0,2256,0,0,0,0,2750,0,2255,0,0,0,0,2152,2,1607,13,0,0,106,2634,40,2145,0,0,0,0,18759
AUSO,,3) 61 a 90,13492,sms_corto,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,1,169,1,2,0,3,0,0,186
AUSO,,3) 61 a 90,13492,sms_largo,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,92,0,354,0,0,450
AUSO,,3) 61 a 90,13492,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,27,0,0,0,0,0,58
AUSO,,3) 61 a 90,13492,call_ope,0,0,0,2,1,0,2,0,0,0,3,0,0,1,0,0,6,3,4,6,0,0,0,6,0,1,3,0,2,0,0,40
AUSO,,3) 61 a 90,13492,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
AUSO,,3) 61 a 90,13492,mail,0,0,0,3827,0,237,0,0,0,0,3951,0,207,0,605,0,0,3763,0,221,0,0,0,989,998,1395,1175,0,973,0,0,18341
AUSO,,4) 91 a 120,6611,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,4) 91 a 120,6611,ivr,0,0,0,5559,0,2245,0,0,0,0,2715,0,2279,0,0,0,0,2192,1,1610,13,0,0,112,2624,38,2194,0,0,0,0,21582
AUSO,,4) 91 a 120,6611,sms_corto,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,189
AUSO,,4) 91 a 120,6611,sms_largo,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,189,0,0,330,0,319,1,169,0,0,1014
AUSO,,4) 91 a 120,6611,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,25
AUSO,,4) 91 a 120,6611,call_ope,0,0,0,3,0,2,0,0,0,0,3,0,1,0,0,0,3,2,0,0,0,0,0,7,1,1,1,0,0,0,0,24
AUSO,,4) 91 a 120,6611,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
AUSO,,4) 91 a 120,6611,mail,0,0,0,7154,0,211,0,0,0,0,3888,0,166,0,574,0,1,3711,1,186,0,0,0,662,0,0,174,0,0,0,0,16728
AUSO,,5) 121 a 180,6624,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,6624,ivr,0,0,0,2175,0,4118,0,0,0,0,4819,0,4095,0,0,0,0,3966,1,2879,35,0,0,281,4733,104,3992,0,0,0,0,31198
AUSO,,5) 121 a 180,6624,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6
AUSO,,5) 121 a 180,6624,sms_largo,156,0,3,218,1,0,1,0,0,1,0,1,0,1,515,0,2,0,0,584,0,402,0,0,228,2,83,2,129,0,0,2329
AUSO,,5) 121 a 180,6624,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28
AUSO,,5) 121 a 180,6624,call_ope,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,13,1,1,0,1,0,0,0,27
AUSO,,5) 121 a 180,6624,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
AUSO,,5) 121 a 180,6624,mail,0,0,0,0,0,338,3602,0,0,0,0,0,299,0,1080,0,0,0,0,326,0,0,0,0,0,0,273,0,0,0,0,5918
AUSO,,6) 181 a 360,39960,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,39960,ivr,10031,0,0,0,1,0,0,10573,0,0,0,0,0,0,8563,1596,0,0,0,0,0,9896,356,726,0,277,0,0,8226,0,0,50245
AUSO,,6) 181 a 360,39960,sms_corto,0,0,1,1,1,1,3,0,0,2,0,1,1,2,0,0,0,1,2,0,0,1,0,3,1,4,0,4,0,0,0,29
AUSO,,6) 181 a 360,39960,sms_largo,1007,0,2,920,4,0,4,0,0,3,0,5,0,5,365,0,2,0,0,203,0,173,0,0,242,5,178,3,144,0,0,3265
AUSO,,6) 181 a 360,39960,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,39960,call_ope,0,0,2,1,3,2,10,0,0,3,0,0,0,4,0,0,48,1,0,0,0,1,0,26,0,11,1,0,0,0,0,113
AUSO,,6) 181 a 360,39960,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391
AUSO,,6) 181 a 360,39960,mail,0,0,0,0,0,661,7850,0,0,0,0,0,605,0,2791,0,0,0,0,701,0,0,0,0,0,0,554,0,0,0,0,13162
AUSO,,7) >360,215585,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,215585,ivr,6291,5073,0,13841,2314,0,0,7981,4617,0,11016,4957,0,0,7609,4644,0,9723,144,0,0,12595,145,0,8758,795,1,0,13967,0,0,114471
AUSO,,7) >360,215585,sms_corto,0,0,2,2,1,3,0,0,0,0,2,0,1,0,0,0,5,1,1,3,1,0,0,0,0,3,1,0,0,0,0,26
AUSO,,7) >360,215585,sms_largo,0,0,1137,39,1039,0,937,0,0,894,0,1012,0,980,0,0,861,0,0,0,0,0,0,0,0,809,0,650,44,0,0,8402
AUSO,,7) >360,215585,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,215585,call_ope,0,0,3,4,9,1,1,0,0,1,5,1,1,4,0,0,79,1,1,0,2,0,0,3,1,2,3,0,0,0,0,122
AUSO,,7) >360,215585,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537
AUSO,,7) >360,215585,mail,0,0,0,0,13758,1169,935,0,0,0,0,0,1075,0,6349,0,0,0,0,1334,0,0,0,0,0,0,1070,0,0,0,0,25690
AYS3,,1) 0 a 30,6763,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,1) 0 a 30,6763,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3031,9642,3,0,6694,9365,10301,11068,9896,2,0,0,60002
AYS3,,1) 0 a 30,6763,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,2537,6,25,1,0,0,2610
AYS3,,1) 0 a 30,6763,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,1) 0 a 30,6763,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,18,12,89,0,0,0,0,200
AYS3,,1) 0 a 30,6763,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,44,20,8,4,0,0,0,267
AYS3,,1) 0 a 30,6763,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,439,0,0,0,0,0,0,1640
AYS3,,1) 0 a 30,6763,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3022,59,129,0,27,0,0,0,3237
AYS3,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,2) 31 a 60,0,ivr,0,0,6344,1584,2068,1515,3246,439,239,3376,3721,3692,4063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30287
AYS3,,2) 31 a 60,0,sms_corto,0,0,5,6,804,10,7,14,10,12,29,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925
AYS3,,2) 31 a 60,0,sms_largo,226,0,641,128,321,500,613,517,0,536,736,370,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5181
AYS3,,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134
AYS3,,2) 31 a 60,0,call_ope,0,0,50,72,56,56,62,0,0,35,9,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419
AYS3,,2) 31 a 60,0,call_pred,0,0,674,1060,1024,951,751,0,0,459,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5734
AYS3,,2) 31 a 60,0,mail,0,0,3,2,0,0,4737,0,0,11,0,4084,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8840
AYS3,,3) 61 a 90,14857,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,3) 61 a 90,14857,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,3263,532,0,3576,2885,3079,3439,3308,0,0,2885,1671,3050,2409,3229,0,0,0,33326
AYS3,,3) 61 a 90,14857,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,42,6,6,46,23,1,0,79,6,2,69,11,0,0,0,315
AYS3,,3) 61 a 90,14857,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,628,350,0,511,0,740,596,299,519,0,873,509,224,547,637,345,0,0,6778
AYS3,,3) 61 a 90,14857,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,3) 61 a 90,14857,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,103,43,60,56,14,0,52,5,43,1,2,0,0,0,416
AYS3,,3) 61 a 90,14857,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,1024,190,612,556,41,0,111,41,392,0,0,0,0,0,3270
AYS3,,3) 61 a 90,14857,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,4059,0,0,0,5,4298,0,4147,0,0,0,3,855,0,1,0,0,0,13368
AYS3,,4) 91 a 120,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,4) 91 a 120,0,ivr,0,0,1463,655,646,1262,1854,238,130,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7984
AYS3,,4) 91 a 120,0,sms_corto,0,0,0,1,184,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193
AYS3,,4) 91 a 120,0,sms_largo,122,0,449,68,147,393,403,265,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271
AYS3,,4) 91 a 120,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,4) 91 a 120,0,call_ope,0,0,8,18,9,24,17,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89
AYS3,,4) 91 a 120,0,call_pred,0,0,243,595,370,583,311,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2278
AYS3,,4) 91 a 120,0,mail,0,0,143,159,0,0,2543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845
AYS3,,5) 121 a 180,8422,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,5) 121 a 180,8422,ivr,0,0,0,0,0,0,0,0,0,0,1902,1904,1773,1663,311,0,1849,1491,1586,1497,1632,0,0,1192,662,742,0,0,0,0,0,18204
AYS3,,5) 121 a 180,8422,sms_corto,0,0,0,0,0,0,0,0,0,0,2,4,1,2,0,0,9,2,3,9,4,0,0,12,0,0,0,0,0,0,0,48
AYS3,,5) 121 a 180,8422,sms_largo,0,0,0,0,0,0,0,0,0,0,472,173,453,402,159,0,386,0,508,0,0,0,0,0,0,0,0,0,0,0,0,2553
AYS3,,5) 121 a 180,8422,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,172,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301
AYS3,,5) 121 a 180,8422,call_ope,0,0,0,0,0,0,0,0,0,0,1,25,1,17,0,0,1,85,4,43,0,0,0,0,4,0,0,0,0,0,0,181
AYS3,,5) 121 a 180,8422,call_pred,0,0,0,0,0,0,0,0,0,0,0,324,0,117,0,0,0,775,89,453,0,0,0,0,22,0,0,0,0,0,0,1780
AYS3,,5) 121 a 180,8422,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AYSA,,1) 0 a 30,14856,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,1) 0 a 30,14856,ivr,0,0,0,0,0,29352,34785,7045,534,20895,26546,21261,31538,17785,1644,0,16554,10664,15787,10376,17527,1,0,10343,14452,16195,20529,18616,6,0,0,342435
AYSA,,1) 0 a 30,14856,sms_corto,0,0,0,0,0,0,16,0,0,3044,2353,119,81,215,0,0,166,277,40,185,266,0,0,441,137,1718,339,92,0,0,0,9489
AYSA,,1) 0 a 30,14856,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,597,63,0,329,0,191,303,748,885,0,0,3582
AYSA,,1) 0 a 30,14856,whatsapp,0,0,0,0,0,0,0,0,0,0,70,41,0,129,0,0,0,107,129,149,83,0,0,0,0,0,0,0,0,0,0,708
AYSA,,1) 0 a 30,14856,call_ope,0,0,0,0,0,3,1,0,0,222,479,224,343,149,0,0,0,269,159,158,137,379,0,128,60,72,29,21,0,0,0,2833
AYSA,,1) 0 a 30,14856,call_pred,0,0,0,0,0,0,0,0,0,547,1557,1156,1719,562,0,0,0,1947,973,1156,670,1396,0,745,653,341,0,11,0,0,0,13433
AYSA,,1) 0 a 30,14856,mail,0,0,0,0,0,0,9,0,0,8,10386,9146,9016,8853,0,0,9018,26,8761,8282,8392,0,0,8405,30,1458,0,17,0,0,0,81807
AYSA,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,3) 61 a 90,0,ivr,0,0,2425,2521,4094,2114,11178,1123,609,11513,11779,12722,13004,10496,1514,0,10816,4817,4932,8029,4891,0,0,0,0,0,0,0,0,0,0,118577
AYSA,,3) 61 a 90,0,sms_corto,0,0,4,20,1730,42,20,64,38,20,65,51,34,63,0,0,111,19,16,90,22,0,0,0,0,0,0,0,0,0,0,2409
AYSA,,3) 61 a 90,0,sms_largo,1045,0,1045,592,960,886,960,1010,0,966,1135,983,1155,959,845,0,897,1152,1151,284,341,690,0,0,0,0,0,0,0,0,0,17056
AYSA,,3) 61 a 90,0,whatsapp,0,0,0,0,0,104,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215
AYSA,,3) 61 a 90,0,call_ope,0,0,59,584,96,215,79,0,0,40,187,64,136,43,0,0,1,171,75,231,47,93,0,0,0,0,0,0,0,0,0,2121
AYSA,,3) 61 a 90,0,call_pred,0,0,1029,6590,477,2768,616,0,0,309,1582,819,1335,383,0,0,0,1805,666,1795,498,431,0,0,0,0,0,0,0,0,0,21103
AYSA,,3) 61 a 90,0,mail,0,0,944,896,6447,0,9520,0,0,5,0,8678,8,8663,0,0,0,4,8805,0,8435,0,0,0,0,0,0,0,0,0,0,52405
AYSA,,4) 91 a 120,22927,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,4) 91 a 120,22927,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6724,4094,6088,6325,6618,0,0,0,29849
AYSA,,4) 91 a 120,22927,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,25,9,117,25,0,0,0,312
AYSA,,4) 91 a 120,22927,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,725,629,430,0,0,0,0,2380
AYSA,,4) 91 a 120,22927,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,4) 91 a 120,22927,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,34,31,3,20,1,0,0,138
AYSA,,4) 91 a 120,22927,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,515,237,0,0,0,0,0,1243
AYSA,,4) 91 a 120,22927,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1514,0,2,0,0,0,1524
AYSC,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,0,ivr,0,0,1281,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2561
AYSC,,3) 61 a 90,0,sms_corto,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519
AYSC,,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,1297,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
