entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
AUSO,,3) 61 a 90,6783,ivr,345,0,2653,165,0,0,71,2606,78,2215,4,0,0,77,2501,39,2128,87,0,0,53,0,0,0,0,0,0,0,0,0,0,13022
AUSO,,3) 61 a 90,6783,sms_corto,0,5,5,3,0,0,2,1,4,2,0,0,0,0,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,32
AUSO,,3) 61 a 90,6783,sms_largo,60,0,509,0,588,0,0,94,0,39,0,47,0,0,40,0,97,0,138,0,0,0,0,0,0,0,0,0,0,0,0,1612
AUSO,,3) 61 a 90,6783,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,3) 61 a 90,6783,call_ope,0,14,18,4,0,0,2,2,9,5,2,0,0,1,1,14,4,1,16,0,0,0,0,0,0,0,0,0,0,0,0,93
AUSO,,3) 61 a 90,6783,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,116
AUSO,,3) 61 a 90,6783,mail,0,5610,404,0,0,0,0,0,5093,493,0,0,0,0,0,4953,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17073
AUSO,,4) 91 a 120,6709,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,4) 91 a 120,6709,ivr,682,0,2477,152,0,0,84,2432,84,2115,4,0,0,88,2358,45,2007,90,0,0,65,0,0,0,0,0,0,0,0,0,0,12683
AUSO,,4) 91 a 120,6709,sms_corto,0,4,1,3,0,0,4,0,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
AUSO,,4) 91 a 120,6709,sms_largo,551,2,151,0,49,0,0,29,0,42,0,30,0,0,38,0,103,0,86,0,0,0,0,0,0,0,0,0,0,0,0,1081
AUSO,,4) 91 a 120,6709,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,4) 91 a 120,6709,call_ope,2,11,6,8,0,0,5,2,7,2,1,0,0,5,1,7,4,1,12,0,1,0,0,0,0,0,0,0,0,0,0,75
AUSO,,4) 91 a 120,6709,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,138
AUSO,,4) 91 a 120,6709,mail,0,9600,356,0,0,0,0,0,4551,458,0,0,0,0,0,4493,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19956
AUSO,,5) 121 a 180,13235,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,13235,ivr,326,0,5159,0,0,0,0,5238,0,4597,56,0,0,0,5117,0,4502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24995
AUSO,,5) 121 a 180,13235,sms_corto,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
AUSO,,5) 121 a 180,13235,sms_largo,50,0,128,0,74,0,1,51,1,42,1,47,0,0,58,0,186,1,74,0,1,0,0,0,0,0,0,0,0,0,0,715
AUSO,,5) 121 a 180,13235,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,13235,call_ope,0,0,5,3,0,0,1,3,1,0,4,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
AUSO,,5) 121 a 180,13235,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,13235,mail,0,1,510,1,0,0,0,0,0,487,4132,0,0,0,0,2,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5781
AUSO,,6) 181 a 360,39960,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,39960,ivr,0,0,0,1,10344,0,0,210,0,140,172,10167,0,0,64,0,169,0,10030,0,0,0,0,0,0,0,0,0,0,0,0,31297
AUSO,,6) 181 a 360,39960,sms_corto,0,3,0,0,0,0,0,0,0,1,2,0,0,1,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,14
AUSO,,6) 181 a 360,39960,sms_largo,148,7,140,1,142,0,1,94,2,106,0,110,0,3,104,3,75,3,30,0,3,0,0,0,0,0,0,0,0,0,0,972
AUSO,,6) 181 a 360,39960,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,39960,call_ope,1,4,2,2,0,0,0,6,0,7,8,0,0,2,3,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44
AUSO,,6) 181 a 360,39960,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,39960,mail,0,0,648,2,0,0,0,0,0,585,7881,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10021
AUSO,,7) >360,215585,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,215585,ivr,3981,0,259,0,8599,5476,0,11827,340,301,287,13921,0,0,12634,143,282,0,14143,0,0,0,0,0,0,0,0,0,0,0,0,72193
AUSO,,7) >360,215585,sms_corto,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
AUSO,,7) >360,215585,sms_largo,53,135,0,948,0,0,899,0,982,0,797,0,0,701,0,662,0,693,0,0,648,0,0,0,0,0,0,0,0,0,0,6518
AUSO,,7) >360,215585,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,215585,call_ope,0,2,14,2,0,0,3,14,8,6,6,0,0,0,6,8,10,3,0,0,2,0,0,0,0,0,0,0,0,0,0,84
AUSO,,7) >360,215585,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,215585,mail,0,0,1288,4,0,0,0,0,11999,1180,0,0,0,0,0,15219,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31166
AYS3,,1) 0 a 30,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,1) 0 a 30,0,ivr,9447,9367,11545,10368,625,0,6726,4312,4421,5187,3250,0,0,2728,2763,2392,2720,3434,0,0,0,0,0,0,0,0,0,0,0,0,0,79285
AYS3,,1) 0 a 30,0,sms_corto,67,2,1093,67,1,0,94,19,4,49,18,0,0,59,3,0,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1548
AYS3,,1) 0 a 30,0,sms_largo,0,849,2,10,660,0,69,499,233,95,342,329,0,242,283,164,249,219,0,0,0,0,0,0,0,0,0,0,0,0,0,4245
AYS3,,1) 0 a 30,0,whatsapp,0,0,235,449,0,0,0,0,0,0,0,0,0,0,71,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,776
AYS3,,1) 0 a 30,0,call_ope,3,0,185,20,0,0,108,10,7,8,56,0,0,71,103,7,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,632
AYS3,,1) 0 a 30,0,call_pred,0,0,1385,0,0,0,1096,0,0,0,430,0,0,442,738,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,4381
AYS3,,1) 0 a 30,0,mail,0,0,2544,0,0,0,15,2372,588,2267,7,0,0,20,2242,656,2207,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12921
AYS3,,2) 31 a 60,6763,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,2) 31 a 60,6763,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,1183,0,0,0,0,0,0,0,0,0,0,1248
AYS3,,2) 31 a 60,6763,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,35
AYS3,,2) 31 a 60,6763,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,231,0,0,0,0,0,0,0,0,0,0,468
AYS3,,2) 31 a 60,6763,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,2) 31 a 60,6763,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,28
AYS3,,2) 31 a 60,6763,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,170
AYS3,,2) 31 a 60,6763,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,27
AYS3,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,3) 61 a 90,0,ivr,2814,2771,2774,4471,116,0,2874,2580,2854,2823,2331,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26929
AYS3,,3) 61 a 90,0,sms_corto,3,3,65,5,0,0,30,25,6,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185
AYS3,,3) 61 a 90,0,sms_largo,569,203,716,614,270,0,892,415,291,763,407,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521
AYS3,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,3) 61 a 90,0,call_ope,3,10,4,12,0,0,17,1,7,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
AYS3,,3) 61 a 90,0,call_pred,0,0,0,0,0,0,229,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280
AYS3,,3) 61 a 90,0,mail,0,4173,0,4150,0,0,2,19,4326,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12683
AYS3,,4) 91 a 120,14857,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,4) 91 a 120,14857,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,2850,2374,2250,2954,2455,374,0,1405,0,0,0,0,0,0,0,0,0,0,14662
AYS3,,4) 91 a 120,14857,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,46,8,4,42,6,0,0,35,0,0,0,0,0,0,0,0,0,0,141
AYS3,,4) 91 a 120,14857,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,464,521,385,467,456,491,0,424,0,0,0,0,0,0,0,0,0,0,3208
AYS3,,4) 91 a 120,14857,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18
AYS3,,4) 91 a 120,14857,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,8,63,0,3,11,0,0,1,0,0,0,0,0,0,0,0,0,0,86
AYS3,,4) 91 a 120,14857,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,59,548,0,0,48,0,0,43,0,0,0,0,0,0,0,0,0,0,698
AYS3,,4) 91 a 120,14857,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,1128,1,4017,0,0,63,0,0,0,0,0,0,0,0,0,0,5278
AYSA,,1) 0 a 30,18238,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,1) 0 a 30,18238,ivr,15912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41111,38715,2394,0,37135,0,0,0,0,0,0,0,0,0,0,135267
AYSA,,1) 0 a 30,18238,sms_corto,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,3667,0,0,0,0,0,0,0,0,0,0,3739
AYSA,,1) 0 a 30,18238,sms_largo,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832
AYSA,,1) 0 a 30,18238,whatsapp,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,145
AYSA,,1) 0 a 30,18238,call_ope,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,270
AYSA,,1) 0 a 30,18238,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,721
AYSA,,1) 0 a 30,18238,mail,8769,0,0,0,0,0,0,0,0,0,0,0,0,2,0,481,0,71,0,0,54,0,0,0,0,0,0,0,0,0,0,9377
AYSA,,2) 31 a 60,14856,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,2) 31 a 60,14856,ivr,0,5909,23156,14563,356,0,7193,5657,6777,9362,7959,0,0,6503,5399,4501,5420,4928,417,0,5273,0,0,0,0,0,0,0,0,0,0,113373
AYSA,,2) 31 a 60,14856,sms_corto,0,7,1296,47,1,0,160,74,37,3671,26,0,0,169,51,3289,65,39,0,0,158,0,0,0,0,0,0,0,0,0,0,9090
AYSA,,2) 31 a 60,14856,sms_largo,0,1162,919,968,977,0,893,882,1000,928,797,927,0,736,801,618,760,630,806,0,569,0,0,0,0,0,0,0,0,0,0,14373
AYSA,,2) 31 a 60,14856,whatsapp,0,0,0,0,0,0,0,47,0,89,132,0,0,146,0,0,72,156,0,0,0,0,0,0,0,0,0,0,0,0,0,642
AYSA,,2) 31 a 60,14856,call_ope,0,30,116,19,0,0,456,129,23,190,307,0,0,259,11,176,152,139,0,0,41,0,0,0,0,0,0,0,0,0,0,2048
AYSA,,2) 31 a 60,14856,call_pred,0,0,530,0,0,0,2291,3808,0,1086,1617,0,0,1778,0,1037,1015,824,0,0,136,0,0,0,0,0,0,0,0,0,0,14122
AYSA,,2) 31 a 60,14856,mail,0,8385,4,8714,0,0,8,57,8674,26,8123,0,0,169,0,8126,14,7902,0,0,185,0,0,0,0,0,0,0,0,0,0,50387
AYSA,,4) 91 a 120,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,4) 91 a 120,0,ivr,3862,3773,3771,3665,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15237
AYSA,,4) 91 a 120,0,sms_corto,18,2,86,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117
AYSA,,4) 91 a 120,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,4) 91 a 120,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,4) 91 a 120,0,call_ope,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
AYSA,,4) 91 a 120,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,4) 91 a 120,0,mail,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AYSA,,5) 121 a 180,22927,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,22927,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,22927,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,22927,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,22927,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,22927,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,22927,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,5) 121 a 180,22927,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,7) >360,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,7) >360,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,7) >360,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
