entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
AUSO,,4) 91 a 120,6611,call_ope,0,0,0,3,0,2,0,0,0,0,3,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14
AUSO,,4) 91 a 120,6611,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
AUSO,,4) 91 a 120,6611,mail,0,0,0,7139,0,208,0,0,0,0,3881,0,163,0,568,0,0,3645,0,0,0,0,0,0,0,0,0,0,0,0,0,15604
AUSO,,5) 121 a 180,12986,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,12986,ivr,0,0,0,2175,0,4118,0,0,0,0,4819,0,4095,0,0,0,0,3966,0,0,0,0,0,0,0,0,0,0,0,0,0,19173
AUSO,,5) 121 a 180,12986,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AUSO,,5) 121 a 180,12986,sms_largo,156,0,3,218,1,0,1,0,0,1,0,1,0,1,515,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899
AUSO,,5) 121 a 180,12986,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,12986,call_ope,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
AUSO,,5) 121 a 180,12986,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
AUSO,,5) 121 a 180,12986,mail,0,0,0,0,0,337,3584,0,0,0,0,0,291,0,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5285
AUSO,,6) 181 a 360,41345,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,41345,ivr,10031,0,0,0,1,0,0,10573,0,0,0,0,0,0,8563,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30764
AUSO,,6) 181 a 360,41345,sms_corto,0,0,1,1,1,1,3,0,0,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
AUSO,,6) 181 a 360,41345,sms_largo,1007,0,2,920,4,0,4,0,0,3,0,5,0,5,365,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317
AUSO,,6) 181 a 360,41345,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,41345,call_ope,0,0,2,1,3,2,10,0,0,3,0,0,0,4,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74
AUSO,,6) 181 a 360,41345,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391
AUSO,,6) 181 a 360,41345,mail,0,0,0,0,0,649,7832,0,0,0,0,0,585,0,2761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11827
AUSO,,7) >360,207838,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,207838,ivr,6291,5073,0,13841,2314,0,0,7981,4617,0,11016,4957,0,0,7609,4644,0,9723,2,0,0,0,0,0,0,0,0,0,0,0,0,78068
AUSO,,7) >360,207838,sms_corto,0,0,2,2,1,3,0,0,0,0,2,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
AUSO,,7) >360,207838,sms_largo,0,0,1137,39,1039,0,937,0,0,894,0,1012,0,980,0,0,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6899
AUSO,,7) >360,207838,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,207838,call_ope,0,0,3,4,9,1,1,0,0,1,5,1,1,4,0,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,110
AUSO,,7) >360,207838,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537
AUSO,,7) >360,207838,mail,0,0,0,0,13729,1154,931,0,0,0,0,0,1045,0,6296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23155
AYS3,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,2) 31 a 60,0,ivr,0,0,6344,1584,2068,1515,3246,439,239,3376,3721,3692,4063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30287
AYS3,,2) 31 a 60,0,sms_corto,0,0,5,6,804,10,7,14,10,12,29,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925
AYS3,,2) 31 a 60,0,sms_largo,226,0,641,128,321,500,613,517,0,536,736,370,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5181
AYS3,,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134
AYS3,,2) 31 a 60,0,call_ope,0,0,50,72,56,56,62,0,0,35,9,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419
AYS3,,2) 31 a 60,0,call_pred,0,0,674,1060,1024,951,751,0,0,459,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5734
AYS3,,2) 31 a 60,0,mail,0,0,3,2,0,0,4727,0,0,11,0,4071,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8817
AYS3,,3) 61 a 90,14857,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,3) 61 a 90,14857,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,3263,532,0,3576,2885,0,0,0,0,0,0,0,0,0,0,0,0,0,10256
AYS3,,3) 61 a 90,14857,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,72
AYS3,,3) 61 a 90,14857,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,628,350,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489
AYS3,,3) 61 a 90,14857,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,3) 61 a 90,14857,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,140
AYS3,,3) 61 a 90,14857,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,1327
AYS3,,3) 61 a 90,14857,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,4034,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4039
AYS3,,4) 91 a 120,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,4) 91 a 120,0,ivr,0,0,1463,655,646,1262,1854,238,130,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7984
AYS3,,4) 91 a 120,0,sms_corto,0,0,0,1,184,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193
AYS3,,4) 91 a 120,0,sms_largo,122,0,449,68,147,393,403,265,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271
AYS3,,4) 91 a 120,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,4) 91 a 120,0,call_ope,0,0,8,18,9,24,17,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89
AYS3,,4) 91 a 120,0,call_pred,0,0,243,595,370,583,311,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2278
AYS3,,4) 91 a 120,0,mail,0,0,143,157,0,0,2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2836
AYS3,,5) 121 a 180,8422,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,5) 121 a 180,8422,ivr,0,0,0,0,0,0,0,0,0,0,1902,1904,1773,1663,311,0,1849,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,10893
AYS3,,5) 121 a 180,8422,sms_corto,0,0,0,0,0,0,0,0,0,0,2,4,1,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20
AYS3,,5) 121 a 180,8422,sms_largo,0,0,0,0,0,0,0,0,0,0,472,173,453,402,159,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045
AYS3,,5) 121 a 180,8422,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,172,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301
AYS3,,5) 121 a 180,8422,call_ope,0,0,0,0,0,0,0,0,0,0,1,25,1,17,0,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,130
AYS3,,5) 121 a 180,8422,call_pred,0,0,0,0,0,0,0,0,0,0,0,324,0,117,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,1216
AYS3,,5) 121 a 180,8422,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AYSA,,1) 0 a 30,14856,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,1) 0 a 30,14856,ivr,0,0,0,0,0,29352,34785,7045,534,20895,26546,21261,31538,17785,1644,0,16554,10664,6,0,0,0,0,0,0,0,0,0,0,0,0,218609
AYSA,,1) 0 a 30,14856,sms_corto,0,0,0,0,0,0,16,0,0,3044,2353,119,81,215,0,0,166,277,0,0,0,0,0,0,0,0,0,0,0,0,0,6271
AYSA,,1) 0 a 30,14856,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,1) 0 a 30,14856,whatsapp,0,0,0,0,0,0,0,0,0,0,70,41,0,129,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,347
AYSA,,1) 0 a 30,14856,call_ope,0,0,0,0,0,3,1,0,0,222,479,224,343,149,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,1690
AYSA,,1) 0 a 30,14856,call_pred,0,0,0,0,0,0,0,0,0,547,1557,1156,1719,562,0,0,0,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,7488
AYSA,,1) 0 a 30,14856,mail,0,0,0,0,0,0,9,0,0,8,10357,9131,8965,8806,0,0,8923,26,0,0,0,0,0,0,0,0,0,0,0,0,0,46225
AYSA,,3) 61 a 90,22927,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,3) 61 a 90,22927,ivr,0,0,2425,2521,4094,2114,11178,1123,609,11513,11779,12722,13004,10496,1514,0,10816,4817,1,0,0,0,0,0,0,0,0,0,0,0,0,100726
AYSA,,3) 61 a 90,22927,sms_corto,0,0,4,20,1730,42,20,64,38,20,65,51,34,63,0,0,111,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2281
AYSA,,3) 61 a 90,22927,sms_largo,1045,0,1045,592,960,886,960,1010,0,966,1135,983,1155,959,845,0,897,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,14590
AYSA,,3) 61 a 90,22927,whatsapp,0,0,0,0,0,104,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215
AYSA,,3) 61 a 90,22927,call_ope,0,0,59,584,96,215,79,0,0,40,187,64,136,43,0,0,1,170,0,0,0,0,0,0,0,0,0,0,0,0,0,1674
AYSA,,3) 61 a 90,22927,call_pred,0,0,1029,6590,477,2768,616,0,0,309,1582,819,1335,383,0,0,0,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,17713
AYSA,,3) 61 a 90,22927,mail,0,0,937,891,6444,0,9508,0,0,5,0,8653,8,8623,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,35073
AYSC,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,0,ivr,0,0,1281,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2561
AYSC,,3) 61 a 90,0,sms_corto,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519
AYSC,,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,1297,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,1297,ivr,0,0,0,0,724,839,1487,0,0,1284,1283,1284,1284,1284,0,0,1284,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,12037
AYSC,,4) 91 a 120,1297,sms_corto,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,969
AYSC,,4) 91 a 120,1297,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,1297,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,1297,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,1297,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,1297,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,1) 0 a 30,11498,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,1) 0 a 30,11498,ivr,1455,0,8379,7420,5867,6714,13096,2420,208,11050,10103,10149,9802,14065,284,0,13239,8181,0,0,0,0,0,0,0,0,0,0,0,0,0,122432
AYSE,,1) 0 a 30,11498,sms_corto,0,0,50,94,2358,113,273,168,81,212,153,113,2215,202,0,0,374,117,0,0,0,0,0,0,0,0,0,0,0,0,0,6523
AYSE,,1) 0 a 30,11498,sms_largo,527,0,565,489,545,524,560,556,0,436,606,581,676,531,476,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7484
AYSE,,1) 0 a 30,11498,whatsapp,0,0,70,190,69,30,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415
AYSE,,1) 0 a 30,11498,call_ope,0,0,507,154,330,133,460,0,0,313,91,438,37,330,0,0,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,2847
AYSE,,1) 0 a 30,11498,call_pred,0,0,2328,208,1512,193,1600,0,0,1435,171,1962,88,1395,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,11264
AYSE,,1) 0 a 30,11498,mail,0,0,1107,5129,0,4669,42,0,0,37,6793,14,6134,0,0,0,0,7338,0,0,0,0,0,0,0,0,0,0,0,0,0,31263
AYSE,,2) 31 a 60,9452,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,2) 31 a 60,9452,ivr,85,0,1274,628,617,756,1293,432,80,2252,1728,1474,1428,1247,163,0,1951,535,0,0,0,0,0,0,0,0,0,0,0,0,0,15943
AYSE,,2) 31 a 60,9452,sms_corto,0,0,9,15,316,40,28,98,35,53,46,20,41,57,0,0,189,12,0,0,0,0,0,0,0,0,0,0,0,0,0,959
AYSE,,2) 31 a 60,9452,sms_largo,262,0,238,127,182,157,189,243,0,268,277,197,229,190,149,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2920
AYSE,,2) 31 a 60,9452,whatsapp,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
AYSE,,2) 31 a 60,9452,call_ope,0,0,84,27,46,55,20,0,0,54,30,165,11,109,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,622
AYSE,,2) 31 a 60,9452,call_pred,0,0,528,97,359,132,76,0,0,289,110,828,47,653,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,3310
AYSE,,2) 31 a 60,9452,mail,0,0,686,1801,0,1739,7,0,0,9,2563,0,2356,0,0,0,0,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,11151
AYSE,,3) 61 a 90,998,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,3) 61 a 90,998,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
