entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
AUSO,,4) 91 a 120,6611,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,4) 91 a 120,6611,call_ope,0,0,0,3,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
AUSO,,4) 91 a 120,6611,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,4) 91 a 120,6611,mail,0,0,0,7123,0,206,0,0,0,0,3843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11172
AUSO,,5) 121 a 180,12986,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,12986,ivr,0,0,0,2175,0,4118,0,0,0,0,4819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11112
AUSO,,5) 121 a 180,12986,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,12986,sms_largo,156,0,3,218,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381
AUSO,,5) 121 a 180,12986,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,12986,call_ope,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AUSO,,5) 121 a 180,12986,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,12986,mail,0,0,0,0,0,331,3570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901
AUSO,,6) 181 a 360,41345,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,41345,ivr,10031,0,0,0,1,0,0,10573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20605
AUSO,,6) 181 a 360,41345,sms_corto,0,0,1,1,1,1,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
AUSO,,6) 181 a 360,41345,sms_largo,1007,0,2,920,4,0,4,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945
AUSO,,6) 181 a 360,41345,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,41345,call_ope,0,0,2,1,3,2,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
AUSO,,6) 181 a 360,41345,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,41345,mail,0,0,0,0,0,638,7810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8448
AUSO,,7) >360,207838,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,207838,ivr,6291,5073,0,13841,2314,0,0,7981,4617,0,11016,4957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56090
AUSO,,7) >360,207838,sms_corto,0,0,2,2,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
AUSO,,7) >360,207838,sms_largo,0,0,1137,39,1039,0,937,0,0,894,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5058
AUSO,,7) >360,207838,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,207838,call_ope,0,0,3,4,9,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
AUSO,,7) >360,207838,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,207838,mail,0,0,0,0,13701,1141,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15770
AYS3,,2) 31 a 60,14857,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,2) 31 a 60,14857,ivr,0,0,6344,1584,2068,1515,3246,439,239,3376,3721,3692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26224
AYS3,,2) 31 a 60,14857,sms_corto,0,0,5,6,804,10,7,14,10,12,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912
AYS3,,2) 31 a 60,14857,sms_largo,226,0,641,128,321,500,613,517,0,536,736,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4588
AYS3,,2) 31 a 60,14857,whatsapp,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134
AYS3,,2) 31 a 60,14857,call_ope,0,0,50,72,56,56,62,0,0,35,9,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418
AYS3,,2) 31 a 60,14857,call_pred,0,0,674,1060,1024,951,751,0,0,459,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5734
AYS3,,2) 31 a 60,14857,mail,0,0,3,2,0,0,4718,0,0,11,0,3986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8720
AYS3,,4) 91 a 120,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,4) 91 a 120,0,ivr,0,0,1463,655,646,1262,1854,238,130,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7984
AYS3,,4) 91 a 120,0,sms_corto,0,0,0,1,184,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193
AYS3,,4) 91 a 120,0,sms_largo,122,0,449,68,147,393,403,265,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271
AYS3,,4) 91 a 120,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,4) 91 a 120,0,call_ope,0,0,8,18,9,24,17,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89
AYS3,,4) 91 a 120,0,call_pred,0,0,243,595,370,583,311,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2278
AYS3,,4) 91 a 120,0,mail,0,0,141,156,0,0,2529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2826
AYS3,,5) 121 a 180,8422,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,5) 121 a 180,8422,ivr,0,0,0,0,0,0,0,0,0,0,1902,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806
AYS3,,5) 121 a 180,8422,sms_corto,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
AYS3,,5) 121 a 180,8422,sms_largo,0,0,0,0,0,0,0,0,0,0,472,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645
AYS3,,5) 121 a 180,8422,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,5) 121 a 180,8422,call_ope,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
AYS3,,5) 121 a 180,8422,call_pred,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324
AYS3,,5) 121 a 180,8422,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,1) 0 a 30,14856,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,1) 0 a 30,14856,ivr,0,0,0,0,0,29352,34785,7045,534,20895,26546,21261,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140426
AYSA,,1) 0 a 30,14856,sms_corto,0,0,0,0,0,0,16,0,0,3044,2353,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5532
AYSA,,1) 0 a 30,14856,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,1) 0 a 30,14856,whatsapp,0,0,0,0,0,0,0,0,0,0,70,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111
AYSA,,1) 0 a 30,14856,call_ope,0,0,0,0,0,3,1,0,0,222,479,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929
AYSA,,1) 0 a 30,14856,call_pred,0,0,0,0,0,0,0,0,0,547,1557,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3260
AYSA,,1) 0 a 30,14856,mail,0,0,0,0,0,0,9,0,0,8,10285,8976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19278
AYSA,,3) 61 a 90,22927,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,3) 61 a 90,22927,ivr,0,0,2425,2521,4094,2114,11178,1123,609,11513,11779,12722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60079
AYSA,,3) 61 a 90,22927,sms_corto,0,0,4,20,1730,42,20,64,38,20,65,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054
AYSA,,3) 61 a 90,22927,sms_largo,1045,0,1045,592,960,886,960,1010,0,966,1135,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9582
AYSA,,3) 61 a 90,22927,whatsapp,0,0,0,0,0,104,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215
AYSA,,3) 61 a 90,22927,call_ope,0,0,59,584,96,215,79,0,0,40,187,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324
AYSA,,3) 61 a 90,22927,call_pred,0,0,1029,6590,477,2768,616,0,0,309,1582,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14190
AYSA,,3) 61 a 90,22927,mail,0,0,932,888,6436,0,9482,0,0,5,0,8502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26245
AYSC,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,0,ivr,0,0,1281,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2561
AYSC,,3) 61 a 90,0,sms_corto,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519
AYSC,,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,1297,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,1297,ivr,0,0,0,0,724,839,1487,0,0,1284,1283,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6901
AYSC,,4) 91 a 120,1297,sms_corto,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485
AYSC,,4) 91 a 120,1297,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,1297,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,1297,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,1297,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,1297,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,1) 0 a 30,13277,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,1) 0 a 30,13277,ivr,1455,0,8379,7420,5867,6714,13096,2420,208,11050,10103,10149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76861
AYSE,,1) 0 a 30,13277,sms_corto,0,0,50,94,2358,113,273,168,81,212,153,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3615
AYSE,,1) 0 a 30,13277,sms_largo,527,0,565,489,545,524,560,556,0,436,606,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5389
AYSE,,1) 0 a 30,13277,whatsapp,0,0,70,190,69,30,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415
AYSE,,1) 0 a 30,13277,call_ope,0,0,507,154,330,133,460,0,0,313,91,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2426
AYSE,,1) 0 a 30,13277,call_pred,0,0,2328,208,1512,193,1600,0,0,1435,171,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9409
AYSE,,1) 0 a 30,13277,mail,0,0,1101,5100,0,4658,42,0,0,37,6707,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17659
AYSE,,2) 31 a 60,8671,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,2) 31 a 60,8671,ivr,85,0,1274,628,617,756,1293,432,80,2252,1728,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10619
AYSE,,2) 31 a 60,8671,sms_corto,0,0,9,15,316,40,28,98,35,53,46,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660
AYSE,,2) 31 a 60,8671,sms_largo,262,0,238,127,182,157,189,243,0,268,277,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140
AYSE,,2) 31 a 60,8671,whatsapp,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
AYSE,,2) 31 a 60,8671,call_ope,0,0,84,27,46,55,20,0,0,54,30,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481
AYSE,,2) 31 a 60,8671,call_pred,0,0,528,97,359,132,76,0,0,289,110,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419
AYSE,,2) 31 a 60,8671,mail,0,0,684,1799,0,1735,7,0,0,9,2529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6763
AYSJ,,3) 61 a 90,788,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,788,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,788,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,788,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,788,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,788,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,788,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,3) 61 a 90,788,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,ivr,0,0,2604,2604,0,0,2604,0,0,2604,2497,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13007
AYSJ,,7) >360,5604,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSJ,,7) >360,5604,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVBA,,2) 31 a 60,0,sms_corto,0,0,0,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
CVBA,,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
