entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
ADT0,,2) 31 a 60,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,2) 31 a 60,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,sms_corto,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ADT0,,3) 61 a 90,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT0,,3) 61 a 90,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT1,,1) 0 a 30,375,voicebot,0,503,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513
ADT1,,1) 0 a 30,375,ivr,803,730,745,754,752,0,782,744,633,633,684,745,0,763,749,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9988
ADT1,,1) 0 a 30,375,sms_corto,0,0,309,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315
ADT1,,1) 0 a 30,375,sms_largo,0,158,154,147,110,0,156,149,110,143,131,110,0,77,67,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633
ADT1,,1) 0 a 30,375,whatsapp,380,265,261,413,0,0,394,222,202,228,315,0,0,214,172,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3240
ADT1,,1) 0 a 30,375,call_ope,111,150,233,167,0,0,149,192,186,197,185,0,0,209,157,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2092
ADT1,,1) 0 a 30,375,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT1,,1) 0 a 30,375,mail,509,0,0,0,0,0,0,378,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209
AUSO,,1) 0 a 30,7706,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,1) 0 a 30,7706,ivr,0,3444,0,10587,0,8336,7810,0,7666,0,5476,1723,6925,6724,0,5999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64690
AUSO,,1) 0 a 30,7706,sms_corto,0,2,1,2,0,0,13,5,9,8,6,0,0,7,132,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193
AUSO,,1) 0 a 30,7706,sms_largo,0,2,0,1,0,0,0,0,1,136,1,554,0,0,540,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236
AUSO,,1) 0 a 30,7706,whatsapp,0,0,0,18,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
AUSO,,1) 0 a 30,7706,call_ope,1,6,4,10,0,0,44,13,29,34,17,0,0,21,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219
AUSO,,1) 0 a 30,7706,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,1) 0 a 30,7706,mail,0,0,5790,0,0,0,8881,1621,7977,631,0,0,0,7039,1254,5388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38581
AUSO,,2) 31 a 60,7636,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,7636,ivr,0,0,0,155,0,0,80,3994,83,2704,2,0,0,84,3004,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10142
AUSO,,2) 31 a 60,7636,sms_corto,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
AUSO,,2) 31 a 60,7636,sms_largo,0,0,0,0,148,0,0,596,0,576,0,168,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528
AUSO,,2) 31 a 60,7636,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,7636,call_ope,0,0,0,9,0,0,4,2,8,6,3,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
AUSO,,2) 31 a 60,7636,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,7636,mail,0,0,0,0,0,0,1,0,6297,512,0,0,0,0,0,4690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11500
AUSO,,3) 61 a 90,6783,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,3) 61 a 90,6783,ivr,345,0,2653,165,0,0,71,2606,78,2215,4,0,0,77,2501,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10754
AUSO,,3) 61 a 90,6783,sms_corto,0,5,5,3,0,0,2,1,4,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
AUSO,,3) 61 a 90,6783,sms_largo,60,0,509,0,588,0,0,94,0,39,0,47,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377
AUSO,,3) 61 a 90,6783,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,3) 61 a 90,6783,call_ope,0,14,18,4,0,0,2,2,9,5,2,0,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
AUSO,,3) 61 a 90,6783,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,3) 61 a 90,6783,mail,0,5566,400,0,0,0,0,0,5041,484,0,0,0,0,0,4311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15802
AUSO,,4) 91 a 120,6709,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,4) 91 a 120,6709,ivr,682,0,2477,152,0,0,84,2432,84,2115,4,0,0,88,2358,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10521
AUSO,,4) 91 a 120,6709,sms_corto,0,4,1,3,0,0,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
AUSO,,4) 91 a 120,6709,sms_largo,551,2,151,0,49,0,0,29,0,42,0,30,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892
AUSO,,4) 91 a 120,6709,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,4) 91 a 120,6709,call_ope,2,11,6,8,0,0,5,2,7,2,1,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
AUSO,,4) 91 a 120,6709,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,4) 91 a 120,6709,mail,0,9525,354,0,0,0,0,0,4525,449,0,0,0,0,0,3892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18745
AUSO,,5) 121 a 180,13235,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,13235,ivr,326,0,5159,0,0,0,0,5238,0,4597,56,0,0,0,5117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20493
AUSO,,5) 121 a 180,13235,sms_corto,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
AUSO,,5) 121 a 180,13235,sms_largo,50,0,128,0,74,0,1,51,1,42,1,47,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453
AUSO,,5) 121 a 180,13235,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,13235,call_ope,0,0,5,3,0,0,1,3,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
AUSO,,5) 121 a 180,13235,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,13235,mail,0,1,508,1,0,0,0,0,0,480,4046,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5037
AUSO,,6) 181 a 360,39960,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,39960,ivr,0,0,0,1,10344,0,0,210,0,140,172,10167,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21098
AUSO,,6) 181 a 360,39960,sms_corto,0,3,0,0,0,0,0,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
AUSO,,6) 181 a 360,39960,sms_largo,148,7,140,1,142,0,1,94,2,106,0,110,0,3,104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861
AUSO,,6) 181 a 360,39960,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,39960,call_ope,1,4,2,2,0,0,0,6,0,7,8,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
AUSO,,6) 181 a 360,39960,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,39960,mail,0,0,637,2,0,0,0,0,0,572,7761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8972
AUSO,,7) >360,215585,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,215585,ivr,3981,0,259,0,8599,5476,0,11827,340,301,287,13921,0,0,12634,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57768
AUSO,,7) >360,215585,sms_corto,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
AUSO,,7) >360,215585,sms_largo,53,135,0,948,0,0,899,0,982,0,797,0,0,701,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5177
AUSO,,7) >360,215585,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,215585,call_ope,0,2,14,2,0,0,3,14,8,6,6,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
AUSO,,7) >360,215585,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,215585,mail,0,0,1275,4,0,0,0,0,11999,1156,0,0,0,0,0,14267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28701
AYS3,,1) 0 a 30,6763,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,1) 0 a 30,6763,ivr,9447,9367,11545,10368,625,0,6726,4312,4421,5187,3250,0,0,2728,2763,2392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73131
AYS3,,1) 0 a 30,6763,sms_corto,67,2,1093,67,1,0,94,19,4,49,18,0,0,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476
AYS3,,1) 0 a 30,6763,sms_largo,0,849,2,10,660,0,69,499,233,95,342,329,0,242,283,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3777
AYS3,,1) 0 a 30,6763,whatsapp,0,0,235,449,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755
AYS3,,1) 0 a 30,6763,call_ope,3,0,185,20,0,0,108,10,7,8,56,0,0,71,103,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578
AYS3,,1) 0 a 30,6763,call_pred,0,0,1385,0,0,0,1096,0,0,0,430,0,0,442,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4091
AYS3,,1) 0 a 30,6763,mail,0,0,2531,0,0,0,15,2358,577,2253,7,0,0,20,2217,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10530
AYS3,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,3) 61 a 90,0,ivr,2814,2771,2774,4471,116,0,2874,2580,2854,2823,2331,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26929
AYS3,,3) 61 a 90,0,sms_corto,3,3,65,5,0,0,30,25,6,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185
AYS3,,3) 61 a 90,0,sms_largo,569,203,716,614,270,0,892,415,291,763,407,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521
AYS3,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,3) 61 a 90,0,call_ope,3,10,4,12,0,0,17,1,7,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
AYS3,,3) 61 a 90,0,call_pred,0,0,0,0,0,0,229,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280
AYS3,,3) 61 a 90,0,mail,0,4167,0,4139,0,0,2,19,4280,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12620
AYS3,,4) 91 a 120,14857,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,4) 91 a 120,14857,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,2850,2374,2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7474
AYS3,,4) 91 a 120,14857,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,46,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
AYS3,,4) 91 a 120,14857,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,464,521,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370
AYS3,,4) 91 a 120,14857,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,4) 91 a 120,14857,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,8,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
AYS3,,4) 91 a 120,14857,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,59,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607
AYS3,,4) 91 a 120,14857,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989
AYSA,,1) 0 a 30,18238,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,1) 0 a 30,18238,ivr,15912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15912
AYSA,,1) 0 a 30,18238,sms_corto,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
AYSA,,1) 0 a 30,18238,sms_largo,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832
AYSA,,1) 0 a 30,18238,whatsapp,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
AYSA,,1) 0 a 30,18238,call_ope,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
AYSA,,1) 0 a 30,18238,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,1) 0 a 30,18238,mail,8742,0,0,0,0,0,0,0,0,0,0,0,0,1,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9091
AYSA,,2) 31 a 60,14856,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,2) 31 a 60,14856,ivr,0,5909,23156,14563,356,0,7193,5657,6777,9362,7959,0,0,6503,5399,4501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97335
AYSA,,2) 31 a 60,14856,sms_corto,0,7,1296,47,1,0,160,74,37,3671,26,0,0,169,51,3289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8828
AYSA,,2) 31 a 60,14856,sms_largo,0,1162,919,968,977,0,893,882,1000,928,797,927,0,736,801,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11608
AYSA,,2) 31 a 60,14856,whatsapp,0,0,0,0,0,0,0,47,0,89,132,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414
AYSA,,2) 31 a 60,14856,call_ope,0,30,116,19,0,0,456,129,23,190,307,0,0,259,11,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716
AYSA,,2) 31 a 60,14856,call_pred,0,0,530,0,0,0,2291,3808,0,1086,1617,0,0,1778,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12147
AYSA,,2) 31 a 60,14856,mail,0,8370,4,8694,0,0,8,57,8582,26,8043,0,0,159,0,7291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41234
AYSA,,4) 91 a 120,22927,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,4) 91 a 120,22927,ivr,3862,3773,3771,3665,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15237
AYSA,,4) 91 a 120,22927,sms_corto,18,2,86,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117
AYSA,,4) 91 a 120,22927,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,4) 91 a 120,22927,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,4) 91 a 120,22927,call_ope,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
AYSA,,4) 91 a 120,22927,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,4) 91 a 120,22927,mail,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AYSA,,7) >360,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,7) >360,0,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,7) >360,0,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,7) >360,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,7) >360,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,7) >360,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,7) >360,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,7) >360,0,mail,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AYSC,,4) 91 a 120,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,0,ivr,1407,1283,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3975
AYSC,,4) 91 a 120,0,sms_corto,473,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482
AYSC,,4) 91 a 120,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,4) 91 a 120,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,5) 121 a 180,1297,ivr,0,0,0,465,554,259,1284,376,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216
AYSC,,5) 121 a 180,1297,sms_corto,0,0,0,0,0,0,0,491,7,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993
AYSC,,5) 121 a 180,1297,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
