entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
AUSO,,6) 181 a 360,42894,ivr,0,0,0,8417,0,0,0,0,0,0,10429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18846
AUSO,,6) 181 a 360,42894,sms_corto,12,2,1,0,0,0,1,0,0,12,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
AUSO,,6) 181 a 360,42894,sms_largo,16,7,12,11,0,17,17,15,17,14,13,0,13,13,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191
AUSO,,6) 181 a 360,42894,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
AUSO,,6) 181 a 360,42894,call_ope,75,3,0,0,0,2,1,0,0,100,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187
AUSO,,6) 181 a 360,42894,call_pred,189,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627
AUSO,,6) 181 a 360,42894,mail,0,724,0,0,0,0,0,0,793,0,0,0,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3173
AUSO,,7) >360,200081,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,200081,ivr,0,0,0,11530,0,1,14720,0,0,0,11535,0,0,14092,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52482
AUSO,,7) >360,200081,sms_corto,30,11,1,0,0,2,1,1,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
AUSO,,7) >360,200081,sms_largo,76,56,69,62,0,57,57,55,55,54,49,0,49,50,49,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793
AUSO,,7) >360,200081,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
AUSO,,7) >360,200081,call_ope,128,6,0,0,0,5,1,3,1,0,0,0,7,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158
AUSO,,7) >360,200081,call_pred,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303
AUSO,,7) >360,200081,mail,0,1800,0,0,23566,0,0,0,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26810
AYS3,,1) 0 a 30,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,1) 0 a 30,0,ivr,16114,9752,9640,2902,1086,3500,8244,5940,3762,2294,0,0,1822,10520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75576
AYS3,,1) 0 a 30,0,sms_corto,1081,7,3,0,0,1,3,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102
AYS3,,1) 0 a 30,0,sms_largo,92,43,1044,91,0,510,437,222,654,435,71,0,514,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4690
AYS3,,1) 0 a 30,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
AYS3,,1) 0 a 30,0,call_ope,45,146,72,0,0,91,44,87,0,0,0,0,66,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733
AYS3,,1) 0 a 30,0,call_pred,423,939,719,0,0,1220,279,1161,0,0,0,0,798,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6704
AYS3,,1) 0 a 30,0,mail,0,2542,3,0,0,0,2508,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7503
AYS3,,2) 31 a 60,14857,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,2) 31 a 60,14857,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3854,2885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6739
AYS3,,2) 31 a 60,14857,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140
AYS3,,2) 31 a 60,14857,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469
AYS3,,2) 31 a 60,14857,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,2) 31 a 60,14857,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202
AYS3,,2) 31 a 60,14857,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2167
AYS3,,2) 31 a 60,14857,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
AYS3,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,3) 61 a 90,0,ivr,819,819,823,0,0,417,1603,1394,67,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5997
AYS3,,3) 61 a 90,0,sms_corto,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AYS3,,3) 61 a 90,0,sms_largo,34,613,15,34,0,324,257,335,373,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271
AYS3,,3) 61 a 90,0,whatsapp,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
AYS3,,3) 61 a 90,0,call_ope,8,19,8,0,0,14,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
AYS3,,3) 61 a 90,0,call_pred,125,502,247,0,0,385,139,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790
AYS3,,3) 61 a 90,0,mail,1008,0,996,0,0,97,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3112
AYS3,,4) 91 a 120,8422,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,4) 91 a 120,8422,ivr,871,872,874,0,0,561,693,1404,69,69,0,0,1623,2274,766,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11116
AYS3,,4) 91 a 120,8422,sms_corto,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571
AYS3,,4) 91 a 120,8422,sms_largo,68,450,27,68,0,264,418,272,66,270,207,0,584,308,28,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3296
AYS3,,4) 91 a 120,8422,whatsapp,0,0,0,0,0,66,0,0,0,0,0,0,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
AYS3,,4) 91 a 120,8422,call_ope,0,1,1,0,0,6,1,10,1,0,0,0,11,25,9,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136
AYS3,,4) 91 a 120,8422,call_pred,0,0,0,0,0,0,0,18,0,0,0,0,259,562,334,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3113
AYS3,,4) 91 a 120,8422,mail,1635,0,1613,0,0,180,0,1654,0,0,0,0,325,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6366
AYS3,,5) 121 a 180,5931,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,5) 121 a 180,5931,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,2947,741,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4719
AYS3,,5) 121 a 180,5931,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
AYS3,,5) 121 a 180,5931,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,222,53,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496
AYS3,,5) 121 a 180,5931,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,5) 121 a 180,5931,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
AYS3,,5) 121 a 180,5931,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082
AYS3,,5) 121 a 180,5931,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,2) 31 a 60,22927,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,2) 31 a 60,22927,ivr,5397,2835,2804,0,0,832,1759,1808,1239,973,0,0,13835,2292,6224,3945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43943
AYSA,,2) 31 a 60,22927,sms_corto,2257,29,20,0,0,2,12,21,0,0,0,0,16,25,16,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4512
AYSA,,2) 31 a 60,22927,sms_largo,499,501,511,514,0,514,513,512,508,508,513,0,513,513,513,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7035
AYSA,,2) 31 a 60,22927,whatsapp,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115
AYSA,,2) 31 a 60,22927,call_ope,73,351,62,0,0,86,421,73,0,3,0,0,123,270,115,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846
AYSA,,2) 31 a 60,22927,call_pred,471,3495,1281,0,0,1229,5144,1141,0,0,0,0,887,3776,1361,3409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22194
AYSA,,2) 31 a 60,22927,mail,0,22,13,0,0,1299,0,0,0,0,0,0,1038,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2385
AYSA,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,3) 61 a 90,0,ivr,4314,2731,2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9665
AYSA,,3) 61 a 90,0,sms_corto,1651,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681
AYSA,,3) 61 a 90,0,sms_largo,551,549,538,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173
AYSA,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,3) 61 a 90,0,call_ope,48,200,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307
AYSA,,3) 61 a 90,0,call_pred,447,2911,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4598
AYSA,,3) 61 a 90,0,mail,5531,13,5740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11284
AYSA,,4) 91 a 120,15926,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,4) 91 a 120,15926,ivr,0,0,0,0,0,880,1719,1932,1341,1066,0,0,666,745,2256,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12850
AYSA,,4) 91 a 120,15926,sms_corto,0,0,0,0,0,3,1,14,0,0,0,0,1,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
AYSA,,4) 91 a 120,15926,sms_largo,0,0,0,0,0,535,536,536,540,540,535,0,536,535,535,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5256
AYSA,,4) 91 a 120,15926,whatsapp,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
AYSA,,4) 91 a 120,15926,call_ope,0,0,0,0,0,60,260,56,0,0,0,0,52,116,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
AYSA,,4) 91 a 120,15926,call_pred,0,0,0,0,0,1186,3879,992,0,0,0,0,889,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8252
AYSA,,4) 91 a 120,15926,mail,0,0,0,0,0,0,0,5531,0,5624,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11161
AYSC,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,2) 31 a 60,0,ivr,1281,1280,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840
AYSC,,2) 31 a 60,0,sms_corto,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
AYSC,,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,2) 31 a 60,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,2) 31 a 60,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,2) 31 a 60,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,1297,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,1297,ivr,0,0,0,0,0,1279,1281,1280,1281,1280,0,0,1281,1280,1281,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11522
AYSC,,3) 61 a 90,1297,sms_corto,0,0,0,0,0,0,508,7,1,0,0,0,0,508,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032
AYSC,,3) 61 a 90,1297,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,1297,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,1297,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,1297,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,1297,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,1) 0 a 30,10450,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,1) 0 a 30,10450,ivr,4752,7268,5505,1509,1168,5841,4433,4531,281,0,0,0,14145,12463,7636,5545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75077
AYSE,,1) 0 a 30,10450,sms_corto,2384,94,43,0,0,57,38,886,11,0,0,0,62,38,46,2167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5826
