entidad,segmento,tramo_gestion,casos_activos,tipo_accion,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,dia11,dia12,dia13,dia14,dia15,dia16,dia17,dia18,dia19,dia20,dia21,dia22,dia23,dia24,dia25,dia26,dia27,dia28,dia29,dia30,dia31,total_mes
ADT1,,1) 0 a 30,322,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADT1,,1) 0 a 30,322,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,287
AUSO,,1) 0 a 30,6783,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,1) 0 a 30,6783,ivr,3191,0,9092,0,8948,8033,0,8733,0,8520,0,8460,7886,1,8286,1,0,0,3858,3263,2,0,0,0,0,0,0,0,0,0,0,78274
AUSO,,1) 0 a 30,6783,sms_corto,3,12,12,0,0,8,1,844,42,5,0,0,69,20,26,14,8,0,0,7,6,140,0,0,0,0,0,0,0,0,0,1217
AUSO,,1) 0 a 30,6783,sms_largo,5,1051,1016,83,0,128,25,6,17,5,9,0,10,13,6,8,4,3,0,5,5,0,0,0,0,0,0,0,0,0,0,2399
AUSO,,1) 0 a 30,6783,whatsapp,0,0,106,0,0,0,98,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222
AUSO,,1) 0 a 30,6783,call_ope,21,13,20,0,0,15,4,9,160,0,0,0,233,73,44,5,13,0,0,42,9,3,0,0,0,0,0,0,0,0,0,664
AUSO,,1) 0 a 30,6783,call_pred,45,0,0,0,0,0,0,0,605,0,0,0,170,719,517,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,2179
AUSO,,1) 0 a 30,6783,mail,0,6868,0,0,0,3118,0,3091,171,0,0,0,2917,0,2811,23,0,0,0,2743,2108,2548,0,0,0,0,0,0,0,0,0,26398
AUSO,,2) 31 a 60,6709,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,2) 31 a 60,6709,ivr,0,2454,0,0,0,0,3140,0,2544,0,0,0,0,3029,0,2455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13623
AUSO,,2) 31 a 60,6709,sms_corto,2,0,5,0,0,2,4,165,9,2,0,0,22,3,7,6,6,0,0,3,1,247,0,0,0,0,0,0,0,0,0,484
AUSO,,2) 31 a 60,6709,sms_largo,10,3,7,5,0,2,2,2,2,2,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43
AUSO,,2) 31 a 60,6709,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
AUSO,,2) 31 a 60,6709,call_ope,20,1,4,0,0,4,3,1,48,0,0,0,89,17,7,3,14,0,0,3,3,4,0,0,0,0,0,0,0,0,0,221
AUSO,,2) 31 a 60,6709,call_pred,47,0,0,0,0,0,0,0,302,0,0,0,76,155,119,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,710
AUSO,,2) 31 a 60,6709,mail,0,331,0,0,0,0,5366,0,308,0,0,0,0,5118,0,44,0,0,0,0,5019,2,0,0,0,0,0,0,0,0,0,16188
AUSO,,3) 61 a 90,6611,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,3) 61 a 90,6611,ivr,0,2421,0,0,0,0,2951,0,2416,0,0,0,1,2903,0,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13100
AUSO,,3) 61 a 90,6611,sms_corto,10,2,1,0,0,1,1,0,0,7,0,0,1,1,0,4,3,0,0,1,0,284,0,0,0,0,0,0,0,0,0,316
AUSO,,3) 61 a 90,6611,sms_largo,7,4,6,6,0,3,3,3,4,3,3,0,4,3,3,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,59
AUSO,,3) 61 a 90,6611,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
AUSO,,3) 61 a 90,6611,call_ope,25,2,0,0,0,1,1,0,0,35,0,0,2,14,5,1,14,0,0,3,1,0,0,0,0,0,0,0,0,0,0,104
AUSO,,3) 61 a 90,6611,call_pred,61,0,0,0,0,0,0,0,0,207,0,0,0,124,96,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,495
AUSO,,3) 61 a 90,6611,mail,0,354,0,0,0,0,4751,0,332,0,0,0,0,4596,0,31,0,0,0,0,4571,0,0,0,0,0,0,0,0,0,0,14635
AUSO,,4) 91 a 120,6624,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,4) 91 a 120,6624,ivr,0,0,0,0,0,0,2884,0,2429,0,0,0,0,2851,0,2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10552
AUSO,,4) 91 a 120,6624,sms_corto,0,0,0,0,0,1,1,1,1,5,0,0,0,3,1,0,1,0,0,1,1,352,0,0,0,0,0,0,0,0,0,368
AUSO,,4) 91 a 120,6624,sms_largo,0,0,0,0,0,6,6,6,6,5,5,0,6,4,4,3,2,2,0,3,3,0,0,0,0,0,0,0,0,0,0,61
AUSO,,4) 91 a 120,6624,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
AUSO,,4) 91 a 120,6624,call_ope,0,0,0,0,0,1,0,0,0,19,0,0,1,10,7,0,8,0,0,5,0,2,0,0,0,0,0,0,0,0,0,53
AUSO,,4) 91 a 120,6624,call_pred,0,0,0,0,0,0,0,0,0,160,0,0,0,78,59,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,303
AUSO,,4) 91 a 120,6624,mail,0,0,0,0,0,0,4202,0,325,0,0,0,0,4102,0,40,0,0,0,0,4075,0,0,0,0,0,0,0,0,0,0,12744
AUSO,,5) 121 a 180,12570,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,5) 121 a 180,12570,ivr,0,5544,0,0,0,0,4410,0,3723,0,0,0,0,4363,0,3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21740
AUSO,,5) 121 a 180,12570,sms_corto,10,0,1,0,0,1,0,0,0,6,0,0,0,5,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,29
AUSO,,5) 121 a 180,12570,sms_largo,73,12,14,12,0,9,9,8,8,9,8,0,8,8,8,8,3,3,0,5,9,2,0,0,0,0,0,0,0,0,0,216
AUSO,,5) 121 a 180,12570,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
AUSO,,5) 121 a 180,12570,call_ope,53,1,1,0,0,1,0,1,0,27,0,0,0,35,11,4,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,141
AUSO,,5) 121 a 180,12570,call_pred,135,0,0,0,0,0,0,0,0,181,0,0,0,229,147,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,707
AUSO,,5) 121 a 180,12570,mail,0,754,0,0,0,0,0,0,460,0,0,0,765,0,0,72,0,0,0,0,3805,0,0,0,0,0,0,0,0,0,0,5856
AUSO,,6) 181 a 360,42894,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,6) 181 a 360,42894,ivr,0,0,0,8417,0,0,0,0,0,0,10429,0,0,0,0,0,0,8408,1734,0,0,0,0,0,0,0,0,0,0,0,0,28988
AUSO,,6) 181 a 360,42894,sms_corto,12,2,1,0,0,0,1,0,0,12,0,0,0,2,3,6,2,0,0,2,1,4,0,0,0,0,0,0,0,0,0,48
AUSO,,6) 181 a 360,42894,sms_largo,16,7,12,11,0,17,17,15,17,14,13,0,13,13,14,12,3,6,0,10,12,0,0,0,0,0,0,0,0,0,0,222
AUSO,,6) 181 a 360,42894,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
AUSO,,6) 181 a 360,42894,call_ope,75,3,0,0,0,2,1,0,0,100,0,0,2,0,1,3,1,0,0,53,4,1,0,0,0,0,0,0,0,0,0,246
AUSO,,6) 181 a 360,42894,call_pred,189,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,887
AUSO,,6) 181 a 360,42894,mail,0,729,0,0,0,0,0,0,800,0,0,0,1669,0,0,135,0,0,0,0,9622,0,0,0,0,0,0,0,0,0,0,12955
AUSO,,7) >360,200081,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUSO,,7) >360,200081,ivr,0,0,0,11530,0,1,14720,0,0,0,11535,0,0,14092,604,0,0,10095,1361,0,0,0,0,0,0,0,0,0,0,0,0,63938
AUSO,,7) >360,200081,sms_corto,30,11,1,0,0,2,1,1,0,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
AUSO,,7) >360,200081,sms_largo,76,56,69,62,0,57,57,55,55,54,49,0,49,50,49,55,12,28,0,37,54,825,0,0,0,0,0,0,0,0,0,1749
AUSO,,7) >360,200081,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
AUSO,,7) >360,200081,call_ope,128,6,0,0,0,5,1,3,1,0,0,0,7,5,0,2,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,165
AUSO,,7) >360,200081,call_pred,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303
AUSO,,7) >360,200081,mail,0,1804,0,0,23615,0,0,0,1464,0,0,0,0,0,0,252,0,0,0,0,13123,0,0,0,0,0,0,0,0,0,0,40258
AYS3,,1) 0 a 30,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,1) 0 a 30,0,ivr,16114,9752,9640,2902,1086,3500,8244,5940,3762,2294,0,0,1822,10520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75576
AYS3,,1) 0 a 30,0,sms_corto,1081,7,3,0,0,1,3,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102
AYS3,,1) 0 a 30,0,sms_largo,92,43,1044,91,0,510,437,222,654,435,71,0,514,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4690
AYS3,,1) 0 a 30,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
AYS3,,1) 0 a 30,0,call_ope,45,146,72,0,0,91,44,87,0,0,0,0,66,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733
AYS3,,1) 0 a 30,0,call_pred,423,939,719,0,0,1220,279,1161,0,0,0,0,798,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6704
AYS3,,1) 0 a 30,0,mail,0,2546,3,0,0,0,2513,0,0,0,0,0,0,2467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7529
AYS3,,2) 31 a 60,14857,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,2) 31 a 60,14857,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3854,2885,0,0,0,1617,0,0,0,0,0,0,0,0,0,0,0,8356
AYS3,,2) 31 a 60,14857,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1133,2,0,0,4,4,1176,0,0,0,0,0,0,0,0,0,2326
AYS3,,2) 31 a 60,14857,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,405,270,286,0,378,482,180,0,0,0,0,0,0,0,0,0,2065
AYS3,,2) 31 a 60,14857,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,209,0,36,0,0,0,0,0,0,0,0,0,336
AYS3,,2) 31 a 60,14857,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,161,61,70,0,82,239,19,0,0,0,0,0,0,0,0,0,673
AYS3,,2) 31 a 60,14857,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,1206,816,322,0,1186,2291,886,0,0,0,0,0,0,0,0,0,7668
AYS3,,2) 31 a 60,14857,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,4,0,0,0,0,0,0,0,0,0,10
AYS3,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,3) 61 a 90,0,ivr,819,819,823,0,0,417,1603,1394,67,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5997
AYS3,,3) 61 a 90,0,sms_corto,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AYS3,,3) 61 a 90,0,sms_largo,34,613,15,34,0,324,257,335,373,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271
AYS3,,3) 61 a 90,0,whatsapp,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
AYS3,,3) 61 a 90,0,call_ope,8,19,8,0,0,14,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
AYS3,,3) 61 a 90,0,call_pred,125,502,247,0,0,385,139,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790
AYS3,,3) 61 a 90,0,mail,1008,0,996,0,0,97,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3114
AYS3,,4) 91 a 120,8422,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,4) 91 a 120,8422,ivr,871,872,874,0,0,561,693,1404,69,69,0,0,1623,2274,766,1040,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,12434
AYS3,,4) 91 a 120,8422,sms_corto,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,566,2,0,0,0,2,54,0,0,0,0,0,0,0,0,0,629
AYS3,,4) 91 a 120,8422,sms_largo,68,450,27,68,0,264,418,272,66,270,207,0,584,308,28,266,180,135,0,264,269,92,0,0,0,0,0,0,0,0,0,4236
AYS3,,4) 91 a 120,8422,whatsapp,0,0,0,0,0,66,0,0,0,0,0,0,7,17,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,98
AYS3,,4) 91 a 120,8422,call_ope,0,1,1,0,0,6,1,10,1,0,0,0,11,25,9,71,10,17,0,10,38,5,0,0,0,0,0,0,0,0,0,216
AYS3,,4) 91 a 120,8422,call_pred,0,0,0,0,0,0,0,18,0,0,0,0,259,562,334,1940,256,383,0,669,1021,318,0,0,0,0,0,0,0,0,0,5760
AYS3,,4) 91 a 120,8422,mail,1635,0,1614,0,0,181,0,1658,0,0,0,0,329,0,962,0,981,0,0,129,0,951,0,0,0,0,0,0,0,0,0,8440
AYS3,,5) 121 a 180,5931,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,5) 121 a 180,5931,ivr,0,0,0,0,0,0,0,0,0,0,0,0,0,2947,741,1031,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,5482
AYS3,,5) 121 a 180,5931,sms_corto,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
AYS3,,5) 121 a 180,5931,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,222,53,221,93,116,0,209,186,88,0,0,0,0,0,0,0,0,0,1188
AYS3,,5) 121 a 180,5931,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYS3,,5) 121 a 180,5931,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,62
AYS3,,5) 121 a 180,5931,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082
AYS3,,5) 121 a 180,5931,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,226,0,0,0,0,0,0,0,0,0,0,0,227
AYSA,,2) 31 a 60,22927,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,2) 31 a 60,22927,ivr,5397,2835,2804,0,0,832,1759,1808,1239,973,0,0,13835,2292,6224,3945,0,0,0,2623,0,0,0,0,0,0,0,0,0,0,0,46566
AYSA,,2) 31 a 60,22927,sms_corto,2257,29,20,0,0,2,12,21,0,0,0,0,16,25,16,2114,12,4,0,9,17,519,0,0,0,0,0,0,0,0,0,5073
AYSA,,2) 31 a 60,22927,sms_largo,499,501,511,514,0,514,513,512,508,508,513,0,513,513,513,403,273,335,0,850,878,696,0,0,0,0,0,0,0,0,0,10067
AYSA,,2) 31 a 60,22927,whatsapp,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115
AYSA,,2) 31 a 60,22927,call_ope,73,351,62,0,0,86,421,73,0,3,0,0,123,270,115,269,24,250,0,113,286,54,0,0,0,0,0,0,0,0,0,2573
AYSA,,2) 31 a 60,22927,call_pred,471,3495,1281,0,0,1229,5144,1141,0,0,0,0,887,3776,1361,3409,511,1216,0,2072,3314,472,0,0,0,0,0,0,0,0,0,29779
AYSA,,2) 31 a 60,22927,mail,0,22,13,0,0,1314,0,0,0,0,0,0,1106,0,13,0,9,0,0,966,0,3,0,0,0,0,0,0,0,0,0,3446
AYSA,,3) 61 a 90,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,3) 61 a 90,0,ivr,4314,2731,2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9665
AYSA,,3) 61 a 90,0,sms_corto,1651,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681
AYSA,,3) 61 a 90,0,sms_largo,551,549,538,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173
AYSA,,3) 61 a 90,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,3) 61 a 90,0,call_ope,48,200,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307
AYSA,,3) 61 a 90,0,call_pred,447,2911,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4598
AYSA,,3) 61 a 90,0,mail,5537,13,5744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11294
AYSA,,4) 91 a 120,15926,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSA,,4) 91 a 120,15926,ivr,0,0,0,0,0,880,1719,1932,1341,1066,0,0,666,745,2256,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12850
AYSA,,4) 91 a 120,15926,sms_corto,0,0,0,0,0,3,1,14,0,0,0,0,1,4,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33
AYSA,,4) 91 a 120,15926,sms_largo,0,0,0,0,0,535,536,536,540,540,535,0,536,535,535,428,299,327,0,0,0,0,0,0,0,0,0,0,0,0,0,5882
AYSA,,4) 91 a 120,15926,whatsapp,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
AYSA,,4) 91 a 120,15926,call_ope,0,0,0,0,0,60,260,56,0,0,0,0,52,116,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558
AYSA,,4) 91 a 120,15926,call_pred,0,0,0,0,0,1186,3879,992,0,0,0,0,889,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8252
AYSA,,4) 91 a 120,15926,mail,0,0,0,0,0,0,0,5535,0,5638,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11179
AYSC,,2) 31 a 60,0,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,2) 31 a 60,0,ivr,1281,1280,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840
AYSC,,2) 31 a 60,0,sms_corto,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
AYSC,,2) 31 a 60,0,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,2) 31 a 60,0,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,2) 31 a 60,0,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,2) 31 a 60,0,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,2) 31 a 60,0,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,1297,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,1297,ivr,0,0,0,0,0,1279,1281,1280,1281,1280,0,0,1281,1280,1281,1279,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,12802
AYSC,,3) 61 a 90,1297,sms_corto,0,0,0,0,0,0,508,7,1,0,0,0,0,508,8,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,1548
AYSC,,3) 61 a 90,1297,sms_largo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,1297,whatsapp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,1297,call_ope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,1297,call_pred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSC,,3) 61 a 90,1297,mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,1) 0 a 30,12287,voicebot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYSE,,1) 0 a 30,12287,ivr,4752,7268,5505,1509,1168,5841,4433,4531,281,0,0,0,14145,12463,7636,5545,0,0,0,7742,0,0,0,0,0,0,0,0,0,0,0,82819
